seed,transition,old_site_id,current_site_id,update_batch,variant,virtual_step_norm,raw_gradient_norm,relation_update_loss,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,16,T1,0.001,16.324806213378906,0.6226640939712524,0.6899990402162075,0.6900343671441078,3.532692790031433e-05,0.7460956051945686,0.7487686276435852,0.002673022449016571,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,16,T2,0.001,23.78367042541504,0.45546430349349976,0.6899990402162075,0.6896922513842583,-0.000306788831949234,0.7460956051945686,0.7484802342951298,0.002384629100561142,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,16,T3,0.001,36.99725341796875,0.7459352612495422,0.6899990402162075,0.6894774399697781,-0.0005216002464294434,0.7460956051945686,0.748046088963747,0.0019504837691783905,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,17,T0,0.001,44.065513610839844,0.6937096118927002,0.6899990402162075,0.6883383188396692,-0.0016607213765382767,0.7460956051945686,0.7461254857480526,2.9880553483963013e-05,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,17,T1,0.001,27.513717651367188,0.7738586068153381,0.6899990402162075,0.6885406319051981,-0.001458408311009407,0.7460956051945686,0.7464120611548424,0.0003164559602737427,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,17,T2,0.001,45.12687683105469,0.5916286110877991,0.6899990402162075,0.6884817183017731,-0.001517321914434433,0.7460956051945686,0.7461498342454433,5.422905087471008e-05,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,17,T3,0.001,57.688941955566406,0.661485493183136,0.6899990402162075,0.6884081214666367,-0.0015909187495708466,0.7460956051945686,0.7459975033998489,-9.810179471969604e-05,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,18,T0,0.001,21.269712448120117,0.32509222626686096,0.6899990402162075,0.6877247951924801,-0.002274245023727417,0.7460956051945686,0.7467428892850876,0.0006472840905189514,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,18,T1,0.001,13.34744930267334,0.39996084570884705,0.6899990402162075,0.6879389621317387,-0.0020600780844688416,0.7460956051945686,0.7465256750583649,0.00043006986379623413,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,18,T2,0.001,29.33986473083496,0.27045494318008423,0.6899990402162075,0.6876442097127438,-0.002354830503463745,0.7460956051945686,0.7465637363493443,0.0004681311547756195,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,18,T3,0.001,31.87621307373047,0.2748930752277374,0.6899990402162075,0.687617365270853,-0.0023816749453544617,0.7460956051945686,0.7466134764254093,0.000517871230840683,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,19,T0,0.001,7.730702877044678,0.14018842577934265,0.6899990402162075,0.6898983102291822,-0.00010072998702526093,0.7460956051945686,0.7433746978640556,-0.0027209073305130005,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,19,T1,0.001,5.356787204742432,0.39858514070510864,0.6899990402162075,0.6903504151850939,0.00035137496888637543,0.7460956051945686,0.744918342679739,-0.0011772625148296356,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,19,T2,0.001,6.264743804931641,0.10608938336372375,0.6899990402162075,0.690148213878274,0.00014917366206645966,0.7460956051945686,0.7434179894626141,-0.0026776157319545746,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,19,T3,0.001,7.616430759429932,0.11112819612026215,0.6899990402162075,0.6899250131100416,-7.402710616588593e-05,0.7460956051945686,0.7436206229031086,-0.0024749822914600372,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,20,T0,0.001,12.74395751953125,1.7820892333984375,0.6899990402162075,0.6908023953437805,0.0008033551275730133,0.7460956051945686,0.7454409264028072,-0.0006546787917613983,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,20,T1,0.001,18.65199089050293,1.1951255798339844,0.6899990402162075,0.6911599207669497,0.0011608805507421494,0.7460956051945686,0.7469844482839108,0.0008888430893421173,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,20,T2,0.001,16.951589584350586,1.2033056020736694,0.6899990402162075,0.6891569569706917,-0.0008420832455158234,0.7460956051945686,0.7462764270603657,0.00018082186579704285,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,20,T3,0.001,14.617096900939941,1.8166639804840088,0.6899990402162075,0.6899968292564154,-2.210959792137146e-06,0.7460956051945686,0.7462138459086418,0.00011824071407318115,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,21,T0,0.001,13.646930694580078,0.22262679040431976,0.6899990402162075,0.6894098557531834,-0.0005891844630241394,0.7460956051945686,0.7446328848600388,-0.0014627203345298767,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,21,T1,0.001,7.03012752532959,0.4993145167827606,0.6899990402162075,0.6911871489137411,0.0011881086975336075,0.7460956051945686,0.7462884001433849,0.00019279494881629944,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,21,T2,0.001,8.648828506469727,0.1494925618171692,0.6899990402162075,0.6898688171058893,-0.0001302231103181839,0.7460956051945686,0.7442085929214954,-0.0018870122730731964,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,21,T3,0.001,13.627758026123047,0.18147365748882294,0.6899990402162075,0.6894988920539618,-0.0005001481622457504,0.7460956051945686,0.7445207387208939,-0.0015748664736747742,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,22,T0,0.001,32.947994232177734,1.3015575408935547,0.6899990402162075,0.6900987401604652,9.96999442577362e-05,0.7460956051945686,0.7437754645943642,-0.0023201406002044678,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,22,T1,0.001,13.068960189819336,1.000482201576233,0.6899990402162075,0.6896083671599627,-0.00039067305624485016,0.7460956051945686,0.7458188086748123,-0.00027679651975631714,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,22,T2,0.001,22.781328201293945,0.8826637268066406,0.6899990402162075,0.6903309691697359,0.00033192895352840424,0.7460956051945686,0.7431657649576664,-0.002929840236902237,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,22,T3,0.001,39.86109924316406,1.3725343942642212,0.6899990402162075,0.6903134919703007,0.00031445175409317017,0.7460956051945686,0.7434757277369499,-0.0026198774576187134,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,23,T0,0.001,9.944246292114258,0.1469135582447052,0.6899990402162075,0.6881964560598135,-0.0018025841563940048,0.7460956051945686,0.7453248724341393,-0.0007707327604293823,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,23,T1,0.001,5.0149922370910645,0.4425756633281708,0.6899990402162075,0.6888228133320808,-0.0011762268841266632,0.7460956051945686,0.7449927665293217,-0.0011028386652469635,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,23,T2,0.001,5.6802287101745605,0.12289074063301086,0.6899990402162075,0.6881430651992559,-0.001855975016951561,0.7460956051945686,0.7451291494071484,-0.0009664557874202728,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,23,T3,0.001,8.237869262695312,0.12044192850589752,0.6899990402162075,0.6880726478993893,-0.0019263923168182373,0.7460956051945686,0.7453466728329659,-0.0007489323616027832,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,24,T0,0.001,38.844032287597656,1.1534372568130493,0.6899990402162075,0.6887422036379576,-0.0012568365782499313,0.7460956051945686,0.7479259967803955,0.0018303915858268738,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,24,T1,0.001,18.776945114135742,1.1313492059707642,0.6899990402162075,0.6883937306702137,-0.001605309545993805,0.7460956051945686,0.7481901720166206,0.002094566822052002,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,24,T2,0.001,30.013153076171875,0.835414469242096,0.6899990402162075,0.6886099819093943,-0.00138905830681324,0.7460956051945686,0.7480677738785744,0.0019721686840057373,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,24,T3,0.001,44.9443244934082,1.2763447761535645,0.6899990402162075,0.6887695547193289,-0.001229485496878624,0.7460956051945686,0.7479763962328434,0.001880791038274765,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T0,0.001,24.879634857177734,0.601252555847168,0.6899990402162075,0.688428059220314,-0.0015709809958934784,0.7460956051945686,0.747330691665411,0.0012350864708423615,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T1,0.001,8.089777946472168,0.557284951210022,0.6899990402162075,0.6886981409043074,-0.0013008993119001389,0.7460956051945686,0.746964979916811,0.0008693747222423553,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T2,0.001,15.281182289123535,0.3698250651359558,0.6899990402162075,0.688364002853632,-0.001635037362575531,0.7460956051945686,0.7470951043069363,0.00099949911236763,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T3,0.001,24.84646224975586,0.5660651326179504,0.6899990402162075,0.6882939208298922,-0.0017051193863153458,0.7460956051945686,0.7470679096877575,0.000972304493188858,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T0,0.001,28.77424430847168,0.7121933102607727,0.6899990402162075,0.6895407885313034,-0.0004582516849040985,0.7460956051945686,0.7480283007025719,0.0019326955080032349,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T1,0.001,16.324806213378906,0.6226640939712524,0.6899990402162075,0.6900343671441078,3.532692790031433e-05,0.7460956051945686,0.7487686276435852,0.002673022449016571,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T2,0.001,23.78367042541504,0.45546430349349976,0.6899990402162075,0.689691936597228,-0.00030710361897945404,0.7460956051945686,0.7484786324203014,0.0023830272257328033,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T3,0.001,36.99725341796875,0.7459352612495422,0.6899990402162075,0.6894779056310654,-0.0005211345851421356,0.7460956051945686,0.7480462603271008,0.0019506551325321198,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T0,0.001,44.065513610839844,0.6937096118927002,0.6899990402162075,0.6883383188396692,-0.0016607213765382767,0.7460956051945686,0.7461254857480526,2.9880553483963013e-05,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T1,0.001,27.513717651367188,0.7738586068153381,0.6899990402162075,0.6885406319051981,-0.001458408311009407,0.7460956051945686,0.7464120611548424,0.0003164559602737427,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T2,0.001,45.12687683105469,0.5916286110877991,0.6899990402162075,0.6884817183017731,-0.001517321914434433,0.7460956051945686,0.7461498342454433,5.422905087471008e-05,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T3,0.001,57.688941955566406,0.661485493183136,0.6899990402162075,0.6884081214666367,-0.0015909187495708466,0.7460956051945686,0.7459975033998489,-9.810179471969604e-05,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T0,0.001,21.269710540771484,0.32509222626686096,0.6899990402162075,0.6877247951924801,-0.002274245023727417,0.7460956051945686,0.7467428892850876,0.0006472840905189514,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T1,0.001,13.347450256347656,0.39996084570884705,0.6899990402162075,0.6879398878663778,-0.0020591523498296738,0.7460956051945686,0.7465244568884373,0.0004288516938686371,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T2,0.001,29.33986473083496,0.27045494318008423,0.6899990402162075,0.6876442097127438,-0.002354830503463745,0.7460956051945686,0.7465637363493443,0.0004681311547756195,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T3,0.001,31.87621307373047,0.2748930752277374,0.6899990402162075,0.687617365270853,-0.0023816749453544617,0.7460956051945686,0.7466134764254093,0.000517871230840683,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,29,T0,0.001,7.7307024002075195,0.14018842577934265,0.6899990402162075,0.6898984927684069,-0.00010054744780063629,0.7460956051945686,0.743374302983284,-0.0027213022112846375,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,29,T1,0.001,5.356787204742432,0.39858514070510864,0.6899990402162075,0.6903504151850939,0.00035137496888637543,0.7460956051945686,0.744918342679739,-0.0011772625148296356,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,29,T2,0.001,6.264743804931641,0.10608938336372375,0.6899990402162075,0.690148213878274,0.00014917366206645966,0.7460956051945686,0.7434179894626141,-0.0026776157319545746,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,29,T3,0.001,7.616430282592773,0.11112819612026215,0.6899990402162075,0.6899248510599136,-7.418915629386902e-05,0.7460956051945686,0.7436201311647892,-0.002475474029779434,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,30,T0,0.001,12.74395751953125,1.7820892333984375,0.6899990402162075,0.6908023338764906,0.0008032936602830887,0.7460956051945686,0.7454400919377804,-0.0006555132567882538,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,30,T1,0.001,18.65199089050293,1.1951255798339844,0.6899990402162075,0.6911599207669497,0.0011608805507421494,0.7460956051945686,0.7469844482839108,0.0008888430893421173,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,30,T2,0.001,16.951589584350586,1.2033056020736694,0.6899990402162075,0.6891569569706917,-0.0008420832455158234,0.7460956051945686,0.7462764270603657,0.00018082186579704285,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,30,T3,0.001,14.617096900939941,1.8166639804840088,0.6899990402162075,0.68999676220119,-2.2780150175094604e-06,0.7460956051945686,0.7462138459086418,0.00011824071407318115,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,31,T0,0.001,13.646930694580078,0.22262679040431976,0.6899990402162075,0.6894098557531834,-0.0005891844630241394,0.7460956051945686,0.7446328848600388,-0.0014627203345298767,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,31,T1,0.001,7.03012752532959,0.4993145167827606,0.6899990402162075,0.6911871489137411,0.0011881086975336075,0.7460956051945686,0.7462884001433849,0.00019279494881629944,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,31,T2,0.001,8.648828506469727,0.1494925618171692,0.6899990402162075,0.6898688171058893,-0.0001302231103181839,0.7460956051945686,0.7442085929214954,-0.0018870122730731964,0,False,none_visible_labeled_and_val_only
0,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,31,T3,0.001,13.627758026123047,0.18147365748882294,0.6899990402162075,0.6894988920539618,-0.0005001481622457504,0.7460956051945686,0.7445207089185715,-0.0015748962759971619,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T0,0.001,9.732403755187988,0.3439149856567383,0.8373872507363558,0.8347571510821581,-0.002630099654197693,0.5367860458791256,0.5361274164170027,-0.0006586294621229172,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T1,0.001,29.983673095703125,5.378206729888916,0.8373872507363558,0.8358958698809147,-0.0014913808554410934,0.5367860458791256,0.5362475644797087,-0.0005384813994169235,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T2,0.001,24.32352066040039,2.896350145339966,0.8373872507363558,0.8355608265846968,-0.0018264241516590118,0.5367860458791256,0.5362721849232912,-0.0005138609558343887,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,0,T3,0.001,11.479818344116211,0.38662803173065186,0.8373872507363558,0.8349860534071922,-0.0024011973291635513,0.5367860458791256,0.5360655914992094,-0.0007204543799161911,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T0,0.001,2.3380465507507324,0.06492500752210617,0.8373872507363558,0.8337111175060272,-0.00367613323032856,0.5367860458791256,0.5365519039332867,-0.00023414194583892822,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T1,0.001,19.78890037536621,4.738413333892822,0.8373872507363558,0.8373353239148855,-5.192682147026062e-05,0.5367860458791256,0.5364235118031502,-0.0003625340759754181,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T2,0.001,14.36436653137207,2.3705010414123535,0.8373872507363558,0.837241854518652,-0.00014539621770381927,0.5367860458791256,0.5364919994026423,-0.00029404647648334503,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,1,T3,0.001,2.9049618244171143,0.09322164952754974,0.8373872507363558,0.8339670747518539,-0.0034201759845018387,0.5367860458791256,0.5365517139434814,-0.00023433193564414978,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T0,0.001,6.359081268310547,0.25745341181755066,0.8373872507363558,0.8339199144393206,-0.0034673362970352173,0.5367860458791256,0.5364328306168318,-0.0003532152622938156,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T1,0.001,21.871126174926758,5.318190574645996,0.8373872507363558,0.8365587461739779,-0.0008285045623779297,0.5367860458791256,0.5363651514053345,-0.00042089447379112244,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T2,0.001,17.552515029907227,2.841925859451294,0.8373872507363558,0.8362379688769579,-0.0011492818593978882,0.5367860458791256,0.5363889764994383,-0.00039706937968730927,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,2,T3,0.001,6.791706085205078,0.2914658486843109,0.8373872507363558,0.8340818211436272,-0.003305429592728615,0.5367860458791256,0.5364515520632267,-0.00033449381589889526,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T0,0.001,3.163198471069336,0.08407212793827057,0.8373872507363558,0.8340001795440912,-0.003387071192264557,0.5367860458791256,0.5365226827561855,-0.0002633631229400635,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T1,0.001,22.73737144470215,4.8902268409729,0.8373872507363558,0.8359684366732836,-0.0014188140630722046,0.5367860458791256,0.5365708600729704,-0.00021518580615520477,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T2,0.001,17.84124183654785,2.498948097229004,0.8373872507363558,0.8359289765357971,-0.0014582742005586624,0.5367860458791256,0.5365746635943651,-0.00021138228476047516,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,3,T3,0.001,3.5750086307525635,0.10009708255529404,0.8373872507363558,0.833985473960638,-0.0034017767757177353,0.5367860458791256,0.5365270711481571,-0.00025897473096847534,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T0,0.001,2.160888671875,0.06258110702037811,0.8373872507363558,0.836409593001008,-0.0009776577353477478,0.5367860458791256,0.5359229650348425,-0.0008630808442831039,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T1,0.001,18.418766021728516,4.695315361022949,0.8373872507363558,0.8366875685751438,-0.0006996821612119675,0.5367860458791256,0.5362359341233969,-0.0005501117557287216,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T2,0.001,13.673008918762207,2.338245391845703,0.8373872507363558,0.8365603517740965,-0.0008268989622592926,0.5367860458791256,0.5362446773797274,-0.0005413684993982315,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,4,T3,0.001,2.7295820713043213,0.10273144394159317,0.8373872507363558,0.8366329967975616,-0.000754253938794136,0.5367860458791256,0.5361109916120768,-0.0006750542670488358,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T0,0.001,1.0789614915847778,0.03664461150765419,0.8373872507363558,0.8344779349863529,-0.002909315750002861,0.5367860458791256,0.5364459734410048,-0.000340072438120842,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T1,0.001,15.906026840209961,4.934748649597168,0.8373872507363558,0.8373443372547626,-4.291348159313202e-05,0.5367860458791256,0.5367125198245049,-7.35260546207428e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T2,0.001,12.312280654907227,2.4642794132232666,0.8373872507363558,0.8372445460408926,-0.00014270469546318054,0.5367860458791256,0.5367246959358454,-6.134994328022003e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,5,T3,0.001,1.5100094079971313,0.05903138592839241,0.8373872507363558,0.8351300694048405,-0.002257181331515312,0.5367860458791256,0.5364261642098427,-0.0003598816692829132,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T0,0.001,6.981765270233154,0.1339416354894638,0.8373872507363558,0.8374589029699564,7.165223360061646e-05,0.5367860458791256,0.5356683228164911,-0.001117723062634468,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T1,0.001,17.189279556274414,4.776242733001709,0.8373872507363558,0.8367843218147755,-0.0006029289215803146,0.5367860458791256,0.5363435465842485,-0.0004424992948770523,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T2,0.001,13.96536922454834,2.39986252784729,0.8373872507363558,0.8364730197936296,-0.0009142309427261353,0.5367860458791256,0.536739394068718,-4.665181040763855e-05,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,6,T3,0.001,8.4542818069458,0.1401127427816391,0.8373872507363558,0.8379313386976719,0.0005440879613161087,0.5367860458791256,0.5355412773787975,-0.001244768500328064,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T0,0.001,2.258610725402832,0.06977290660142899,0.8373872507363558,0.8339542280882597,-0.0034330226480960846,0.5367860458791256,0.536069655790925,-0.0007163900882005692,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T1,0.001,18.570514678955078,4.990195274353027,0.8373872507363558,0.8373884055763483,1.1548399925231934e-06,0.5367860458791256,0.5365073010325432,-0.0002787448465824127,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T2,0.001,14.814600944519043,2.49587345123291,0.8373872507363558,0.8375794906169176,0.0001922398805618286,0.5367860458791256,0.5365473069250584,-0.00023873895406723022,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,7,T3,0.001,2.7140491008758545,0.08277592808008194,0.8373872507363558,0.8339413162320852,-0.0034459345042705536,0.5367860458791256,0.5360794495791197,-0.0007065963000059128,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T0,0.001,5.4745259284973145,0.12457217276096344,0.8373872507363558,0.8348486665636301,-0.0025385841727256775,0.5367860458791256,0.5366542860865593,-0.00013175979256629944,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T1,0.001,26.879533767700195,4.936699390411377,0.8373872507363558,0.8353964872658253,-0.00199076347053051,0.5367860458791256,0.5366756785660982,-0.0001103673130273819,0,False,none_visible_labeled_and_val_only
1,REFUGE->RIM_ONE_r3,REFUGE,RIM_ONE_r3,8,T2,0.001,22.09534454345703,2.54872465133667,0.8373872507363558,0.8354423306882381,-0.0019449200481176376,0.5367860458791256,0.536716541275382,-6.950460374355316e-05,0,False,none_visible_labeled_and_val_only
