task_id,arm,epoch,steps,loss_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,anchor_label_records_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,donor_context_records_mean_per_step,lambda_response_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_dstar_mean_per_step,g_dot_applied_mean_per_step,Jd0_norm_mean_per_step,Jdstar_norm_mean_per_step,Japplied_norm_mean_per_step,raw_non_descent_mean_per_step,condition_number_mean_per_step,zero_probe_mean_per_step,zero_task_gradient_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step
O2_s62_RESPONSE_U,RESPONSE_U,65,32,0.38330090479380907,0.10051225835923105,0.28278864643457813,2.0,1.96875,2.0,2.0,1.0,4.453609389035619,0.046967639894723995,0.008746609730237713,-0.017159009217375235,-0.016993139084780323,-0.01699314125026906,0.000885206268124286,0.0005701666934835196,0.0005701670047283452,0.03125,1.293932237661249,0.0,0.0,0.00036900498345804247,6.568838698525559e-07
O2_s62_RESPONSE_U,RESPONSE_U,66,32,0.35252641166152654,0.09262855630367994,0.2598978553578466,2.0,1.96875,2.0,2.0,1.0,4.186353799517592,0.04490743848438633,0.009742521736422264,-0.017488215820981187,-0.017254145258647657,-0.017254144615412408,0.000971549702588272,0.0006473383529272328,0.0006473384031901874,0.03125,1.2933301172569498,0.0,0.0,0.0005759408320050594,6.214378164936718e-07
O2_s62_RESPONSE_U,RESPONSE_U,67,32,0.3737337671545144,0.1023343171691522,0.27139944998536214,2.0,1.96875,2.0,2.0,1.0,3.3511208002340336,0.0468769540162166,0.008893380476438924,-0.014255104621789364,-0.014179562321001104,-0.014179563822991875,0.0008600068202252721,0.0005853786420192999,0.0005853785203544915,0.0,1.3064424045455527,0.0,0.0,0.00020584948103373216,5.585731759740066e-07
O2_s62_RESPONSE_U,RESPONSE_U,68,32,0.33520151722517605,0.08275212475564331,0.2524493924695328,2.0,1.96875,2.0,2.0,1.0,3.875162534380097,0.05006263694079595,0.009211423522122791,-0.015510175860507158,-0.015413331034729574,-0.015413331155444217,0.0009394017442424876,0.0006197534582507465,0.0006197535976038476,0.0625,1.2715743238485957,0.0,0.0,0.0005048273152129899,6.038458116300281e-07
O2_s62_RESPONSE_U,RESPONSE_U,69,32,0.3666919455443743,0.10031628957949579,0.2663756559648785,2.0,1.96875,2.0,2.0,1.0,4.792006070998977,0.046304028603760206,0.010049903515037381,-0.020248646817644093,-0.020468922461671594,-0.0204689213385639,0.0009351690966079691,0.0005821610504930975,0.000582160833852731,0.09375,1.3601286667329766,0.0,0.0,0.0005056121544810491,6.985592029269903e-07
O2_s62_RESPONSE_U,RESPONSE_U,70,32,0.3827987851018548,0.10013017512392253,0.2826686099779323,2.0,1.96875,2.0,2.0,1.0,5.480529515080248,0.05111608643753909,0.009911853320433692,-0.01941127951034844,-0.018896178297731634,-0.018896180541478517,0.0010530509200599996,0.0006993058761234112,0.0006993062670251574,0.0,1.3330830264089468,0.0,0.0,0.0006977727575114241,7.381039638385065e-07
O2_s62_RESPONSE_U,RESPONSE_U,71,32,0.3300241986701087,0.0841310383984819,0.24589316027162683,2.0,1.96875,2.0,2.0,1.0,4.143730808128997,0.04142946876825337,0.00989323937477619,-0.013820533546493015,-0.01354577801487238,-0.013545778293544102,0.0008494640976651816,0.0005604546526398912,0.0005604549452527112,0.0,1.3237182365353835,0.0,0.0,0.0003803768066928626,6.424713043037996e-07
O2_s62_RESPONSE_U,RESPONSE_U,72,32,0.3331896545243014,0.09029302379349247,0.24289663073080894,2.0,1.96875,2.0,2.0,1.0,4.614598313517197,0.049794593052914254,0.008001888111483219,-0.0187128291126327,-0.018602753744308517,-0.018602751166078964,0.0008531846296900458,0.0005698220190712856,0.0005698220643238861,0.03125,1.2786691189790242,0.0,0.0,0.00029495601245544827,7.064286287412443e-07
O2_s62_RESPONSE_U,RESPONSE_U,73,32,0.3452377568075975,0.09523469110717997,0.2500030657004175,2.0,1.96875,2.0,2.0,1.0,4.099419111391971,0.041916592814288736,0.010589764760445488,-0.013594116650876517,-0.013000832625238571,-0.01300083463593087,0.0009465041127403406,0.0006174427043356562,0.000617442139737479,0.0625,1.2925153633137958,0.0,0.0,0.0007989014002870679,6.334292072781579e-07
O2_s62_RESPONSE_U,RESPONSE_U,74,32,0.35403401698396886,0.09181461203843355,0.2622194049455353,2.0,1.96875,2.0,2.0,1.0,3.703507578846844,0.03839655354274028,0.008373327625997184,-0.013818373665066387,-0.013639093548849535,-0.013639089508082616,0.0006928088819298819,0.00046629605865132923,0.0004662959712025112,0.03125,1.2830945305403756,0.0,0.0,0.00030204411988323584,6.297752764668845e-07
O2_s62_RESPONSE_U,RESPONSE_U,75,32,0.3484353667486351,0.08827988035045564,0.2601554863981796,2.0,1.96875,2.0,2.0,1.0,3.630307601510124,0.04546022019725945,0.007752585767658837,-0.012018482262623992,-0.011913873659969718,-0.011913872800495813,0.0007776182055730137,0.000523930155669287,0.0005239303777486063,0.0,1.333787341648865,0.0,0.0,0.00029555128824022473,5.96647636700833e-07
O2_s62_RESPONSE_U,RESPONSE_U,76,32,0.3337477817415699,0.08736876194598153,0.24637901979558827,2.0,1.96875,2.0,2.0,1.0,4.516409694033778,0.03834405130254835,0.007672294890586698,-0.015173828384388124,-0.01509887742890775,-0.015098882880460116,0.0006371372195295811,0.00043123282069684586,0.000431232639326184,0.03125,1.278654514403701,0.0,0.0,0.0002435009050445868,6.499405688548719e-07
O2_s62_RESPONSE_U,RESPONSE_U,77,32,0.33396421344984306,0.08775340544525534,0.24621080800458772,2.0,1.96875,2.0,2.0,1.0,3.821463621472515,0.03634097137005132,0.007994364627359161,-0.011720434038145247,-0.011627173820111924,-0.011627175603769755,0.0006114126022548948,0.0003955896085352239,0.00039559032515881266,0.0,1.2752477243143705,0.0,0.0,0.00024777542028712947,6.100530887484446e-07
O2_s62_RESPONSE_U,RESPONSE_U,78,32,0.33623810145220284,0.08656147663714364,0.24967662481505912,2.0,1.96875,2.0,2.0,1.0,3.720667106794222,0.0346326279525331,0.011871433933256686,-0.01146271897772055,-0.011319127230578603,-0.011319131900479628,0.0008662453399440318,0.0005786647759101335,0.0005786644754841047,0.0,1.3087121649056253,0.0,0.0,0.00024497026749642275,5.931140177681477e-07
O2_s62_RESPONSE_U,RESPONSE_U,79,32,0.35166536119808084,0.09102297818753868,0.26064238301054204,2.0,1.96875,2.0,2.0,1.0,3.982773040139069,0.03923793718216379,0.00967737892008597,-0.013485146147400031,-0.013323823350388694,-0.013323826174392702,0.00080086432350046,0.0005299021225604083,0.0005299023753475035,0.09375,1.2953632205030123,0.0,0.0,0.00032118988100226126,6.558244203275124e-07
O2_s62_RESPONSE_U,RESPONSE_U,80,32,0.3631375783031391,0.09627608233131468,0.2668614959718245,2.0,1.96875,2.0,2.0,1.0,4.196697413337527,0.03173776155589507,0.007477570180338374,-0.010158673675449979,-0.010057075431994654,-0.01005707399355204,0.0004942380966071054,0.0003328053554749844,0.00033280584312348654,0.0,1.295640169134182,0.0,0.0,0.00021726931442591567,6.378175562071537e-07
O2_s62_RESPONSE_U,RESPONSE_U,81,32,0.29681573751371965,0.07343141041928902,0.2233843270944306,2.0,1.96875,2.0,2.0,1.0,4.168422495275355,0.031316398929246606,0.00683551284047988,-0.009997515748007177,-0.009986525790510646,-0.0099865285056024,0.0004538943465610195,0.0003064060753065597,0.00030640619267510315,0.09375,1.3081935028523197,0.0,0.0,0.00022224514763199854,6.172167038312054e-07
O2_s62_RESPONSE_U,RESPONSE_U,82,32,0.2770832462986811,0.07068876957055181,0.20639447672812927,2.0,1.96875,2.0,2.0,1.0,3.700294371395014,0.026963678928706162,0.005794687885483416,-0.007265159018971022,-0.007251859943525518,-0.007251859697454595,0.00032409023404746204,0.00021562593373098066,0.00021562623276647714,0.0,1.3077590670074626,0.0,0.0,0.00013337310405765927,5.782635685039677e-07
O2_s62_RESPONSE_U,RESPONSE_U,83,32,0.3380017059983476,0.089143872493878,0.2488578335044696,2.0,1.96875,2.0,2.0,1.0,3.809659859474205,0.03315887270091571,0.008369719702257198,-0.009791767922656795,-0.009799406403842435,-0.009799410423124355,0.0006152426569466696,0.000401622706697152,0.0004016221168362676,0.0,1.325306029837392,0.0,0.0,0.00017087784591386012,6.193451228333739e-07
O2_s62_RESPONSE_U,RESPONSE_U,84,32,0.336671723847704,0.08930325449910015,0.24736846934860385,2.0,1.96875,2.0,2.0,1.0,4.131177030813885,0.031329051781257784,0.0075530458827872396,-0.01024744400057999,-0.010215341200158209,-0.010215337076417771,0.0004896999772686501,0.0003293078862990508,0.00032930813794837934,0.09375,1.2803361710468637,0.0,0.0,0.00021040266547755357,6.894221068031083e-07
O2_s62_RESPONSE_U,RESPONSE_U,85,32,0.29475041439241384,0.07239628623938188,0.22235412815303202,2.0,1.96875,2.0,2.0,1.0,3.3264987055800574,0.026491072361521942,0.008334181998661264,-0.007681206270186244,-0.007664271873715624,-0.007664273586294511,0.0004578704508802195,0.00030452122405264274,0.000304521130719598,0.0,1.2953405943278982,0.0,0.0,9.419079981101155e-05,5.784381264879581e-07
O2_s62_RESPONSE_U,RESPONSE_U,86,32,0.2808413216380645,0.07231229596072808,0.20852902567733636,2.0,1.96875,2.0,2.0,1.0,3.368216929383513,0.023317783254380404,0.009876666397203145,-0.00740273956582156,-0.007367491781420334,-0.0073674932632351925,0.0004735438249744146,0.0003143412616431519,0.00031434146645268756,0.03125,1.2768958762682376,0.0,0.0,0.00010722999207075691,5.80166652633794e-07
O2_s62_RESPONSE_U,RESPONSE_U,87,32,0.3088915829631247,0.07864388852613047,0.2302476944369943,2.0,1.96875,2.0,2.0,1.0,4.0340084578458075,0.023723607217267528,0.007418810113575331,-0.008522021289877566,-0.00846854826517018,-0.008468545407954187,0.0003857675277941382,0.00025783306265351547,0.00025783289493022513,0.03125,1.2797011269670462,0.0,0.0,0.0001575571387208485,6.729941031153703e-07
O2_s62_RESPONSE_U,RESPONSE_U,88,32,0.3189768900873104,0.0876781529514119,0.2312987371358985,2.0,1.96875,2.0,2.0,1.0,4.507198687843311,0.02092336825241566,0.008234459569945167,-0.006548609017085765,-0.006488048583901124,-0.006488049593746235,0.00035621873544622735,0.00023569673342626105,0.0002356971377852467,0.0,1.286967510460976,0.0,0.0,0.0001355486497663411,6.521395891128119e-07
O2_s62_RESPONSE_U,RESPONSE_U,89,32,0.3105032821630245,0.07678624929394573,0.23371703286907866,2.0,1.96875,2.0,2.0,1.0,4.15994165274676,0.022373267641843924,0.010214320161053666,-0.008187107424153408,-0.008031604209145723,-0.008031603562745822,0.00048594253560482043,0.0003145092723020094,0.00031450902172960773,0.03125,1.3338690519695733,0.0,0.0,0.0002541810337466953,6.881049856830568e-07
O2_s62_RESPONSE_U,RESPONSE_U,90,32,0.30342679957751467,0.07963079435285181,0.22379600522466295,2.0,1.96875,2.0,2.0,1.0,3.6011738796876194,0.015505586503649568,0.008282842323777335,-0.00487754548197992,-0.004864261546687569,-0.004864263656098058,0.00028037102826136516,0.0001865661203453375,0.00018656577491370032,0.0625,1.3144300940226354,0.0,0.0,9.860111293274937e-05,5.898270048024368e-07
O2_s62_RESPONSE_U,RESPONSE_U,91,32,0.26368013078659486,0.06488133396487683,0.1987987968217181,2.0,1.96875,2.0,2.0,1.0,3.869985046790482,0.01585122000642413,0.008544349062191344,-0.005778678610112962,-0.00567637693251151,-0.005676375706415755,0.0002876777792183475,0.00019735634080614872,0.00019735635555274584,0.0625,1.343120449041347,0.0,0.0,0.00013944988957807392,6.379825779416386e-07
O2_s62_RESPONSE_U,RESPONSE_U,92,32,0.2977752011502952,0.07872685452457517,0.21904834662572004,2.0,1.96875,2.0,2.0,1.0,4.009632722212325,0.014233707089766661,0.006496120597349536,-0.004195057280242066,-0.004137082767151075,-0.004137081608130183,0.00019675844828145433,0.0001269956736393489,0.00012699562153206537,0.0,1.3123278699073684,0.0,0.0,8.684793025871738e-05,6.280439099606423e-07
O2_s62_RESPONSE_U,RESPONSE_U,93,32,0.2634803033399854,0.0663612995413132,0.19711900379867223,2.0,1.96875,2.0,2.0,1.0,3.2610994888344678,0.012857741907844377,0.009323788652444596,-0.0031723188851027393,-0.003151670049620877,-0.0031516707597444727,0.00025136676600874075,0.0001666051379029031,0.00016660507140314293,0.0,1.2965423285312418,0.0,0.0,7.14130849596751e-05,5.50358535329862e-07
O2_s62_RESPONSE_U,RESPONSE_U,94,32,0.2739465148528301,0.07430552219739184,0.1996409926554383,2.0,1.96875,2.0,2.0,1.0,3.551097572447047,0.010363103776995264,0.009713226228135674,-0.0034063052325578966,-0.0033609112115346603,-0.003360912713797398,0.00022545552746564004,0.00014836684863464328,0.00014836657993503403,0.03125,1.3113397922595125,0.0,0.0,9.986284184378679e-05,5.999589833771777e-07
O2_s62_RESPONSE_U,RESPONSE_U,95,32,0.2904318475056827,0.07107645366340876,0.21935539384227393,2.0,1.96875,2.0,2.0,1.0,3.855838960291832,0.009366603903238029,0.010037812561090325,-0.0029661299397419232,-0.00289263374242147,-0.002892636846631951,0.00020715248126258984,0.00013700922440933782,0.0001370095251652223,0.03125,1.332787758128361,0.0,0.0,0.00012047004293231721,6.142122250914851e-07
O2_s62_RESPONSE_U,RESPONSE_U,96,32,0.26862387806352084,0.06726468267152086,0.20135919539199995,2.0,1.96875,2.0,2.0,1.0,4.20100476682473,0.008010278718189842,0.008590155476645421,-0.003107452394679896,-0.003028946827855214,-0.0030289491558872306,0.00014356063083605688,9.058504763981028e-05,9.058573749857324e-05,0.0,1.3035824883307905,0.0,0.0,0.00010086980329177431,6.651655868067933e-07
O2_s62_RESPONSE_U,RESPONSE_U,97,32,0.255950586061057,0.06342469929950312,0.19252588676155388,2.0,1.96875,2.0,2.0,1.0,3.1837940258250885,0.006460868516072176,0.00870386373808076,-0.0016285406117917546,-0.0016191956774513022,-0.0016191957175252189,0.00012343759567285813,8.204870579592391e-05,8.20488156204501e-05,0.0,1.2797081283700016,0.0,0.0,4.242404998679183e-05,5.406124169589911e-07
O2_s62_RESPONSE_U,RESPONSE_U,98,32,0.2839556368174108,0.07099100173218176,0.21296463508522903,2.0,1.96875,2.0,2.0,1.0,3.749322963880081,0.004875472849029204,0.011133171983071967,-0.0016548692351590188,-0.0016301743229254829,-0.0016301741868659822,0.000124023866333612,8.285176987619738e-05,8.285202147212062e-05,0.09375,1.3228581870071559,0.0,0.0,5.980465535720254e-05,6.079224682040579e-07
O2_s62_RESPONSE_U,RESPONSE_U,99,32,0.2915651745499799,0.07670937292277813,0.21485580162720166,2.0,1.96875,2.0,2.0,1.0,3.4379513515368156,0.003074502297489409,0.007875567575791007,-0.0009070586424937597,-0.0009069081247617362,-0.0009069065511557807,5.382715082734199e-05,3.841592065733993e-05,3.841651872282584e-05,0.0,1.3155492398046764,0.0,0.0,1.919720412894963e-05,5.765680633847563e-07
O2_s62_RESPONSE_U,RESPONSE_U,100,32,0.26577057110952684,0.07193226262461394,0.19383830848491285,2.0,1.96875,2.0,2.0,1.0,3.577052117671005,0.0012623768181420204,0.006562897137318672,-0.00039871279962351255,-0.0003879895941036186,-0.00038798921240472227,2.0779923611129064e-05,1.3754560665073984e-05,1.3757767878816826e-05,0.0,1.2997391394985534,0.0,0.0,1.3583051115397615e-05,5.954727309008005e-07
O2_s62_DPR_L,DPR_L,1,32,0.5788836694444918,0.17756050417665392,0.40132316526783784,2.0,0.0,0.0,0.0,0.0,6.936525251682122,0.22890910994220887,0.0,-0.14828388368901635,-0.14828388368901635,-0.14828388368901635,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,8.485596919025949e-07
O2_s62_DPR_L,DPR_L,2,32,0.3618159368420839,0.0759297568583861,0.2858861799836978,2.0,0.0,0.0,0.0,0.0,3.4964107022640287,0.09409963138284061,0.0,-0.021034924717181918,-0.021034924717181918,-0.021034924717181918,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.4477388048487366e-07
O2_s62_DPR_L,DPR_L,3,32,0.34296298366557804,0.07585020014084876,0.26711278352472934,2.0,0.0,0.0,0.0,0.0,4.312396378973619,0.10158314613994762,0.0,-0.027336899032578917,-0.027336899032578917,-0.027336899032578917,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,5.383150633368896e-07
O2_s62_DPR_L,DPR_L,4,32,0.3427225994918111,0.07106517546344548,0.2716574240283656,2.0,0.0,0.0,0.0,0.0,3.891239990958525,0.1722610515148839,0.0,-0.05670033216106769,-0.05670033216106769,-0.05670033216106769,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,5.380375143097387e-07
O2_s62_DPR_L,DPR_L,5,32,0.3358004120952237,0.06940494617447257,0.2663954659207511,2.0,0.0,0.0,0.0,0.0,4.327686463969007,0.10612551277254532,0.0,-0.028115221819410733,-0.028115221819410733,-0.028115221819410733,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,5.304444237270715e-07
O2_s62_DPR_L,DPR_L,6,32,0.3040704431836941,0.06362500332761556,0.24044543985607864,2.0,0.0,0.0,0.0,0.0,4.386012019823622,0.09170425213286003,0.0,-0.029567463838396185,-0.029567463838396185,-0.029567463838396185,0.0,0.0,0.0,0.09375,1.0,0.0,0.0,0.0,5.371500457739621e-07
O2_s62_DPR_L,DPR_L,7,32,0.2644962947697615,0.057541081798262894,0.20695521297149871,2.0,0.0,0.0,0.0,0.0,3.690207075837735,0.09211952797021643,0.0,-0.023899106479582325,-0.023899106479582325,-0.023899106479582325,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.854310157707113e-07
O2_s62_DPR_L,DPR_L,8,32,0.26231347756635415,0.05893746862420812,0.20337600894214602,2.0,0.0,0.0,0.0,0.0,3.7482341907681533,0.09077035363806782,0.0,-0.0280503030007546,-0.0280503030007546,-0.0280503030007546,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.883474863580285e-07
O2_s62_DPR_L,DPR_L,9,32,0.2643199865085641,0.05791284120641649,0.20640714530214765,2.0,0.0,0.0,0.0,0.0,3.7141566922459868,0.09923538054209195,0.0,-0.030928209944611533,-0.030928209944611533,-0.030928209944611533,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.838334812766164e-07
O2_s62_DPR_L,DPR_L,10,32,0.24622211976974323,0.05444797046948224,0.19177414930026104,2.0,0.0,0.0,0.0,0.0,3.9707512542942136,0.08967782544879671,0.0,-0.02866507979974254,-0.02866507979974254,-0.02866507979974254,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,5.093725414905886e-07
O2_s62_DPR_L,DPR_L,11,32,0.2459379761477738,0.053762290510348976,0.19217568563742485,2.0,0.0,0.0,0.0,0.0,3.629127543460472,0.09587209945122199,0.0,-0.022790989019380967,-0.022790989019380967,-0.022790989019380967,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.6804855201069236e-07
O2_s62_DPR_L,DPR_L,12,32,0.2298541259587964,0.05252258904511109,0.1773315369136853,2.0,0.0,0.0,0.0,0.0,4.2132231755544165,0.1232139617972431,0.0,-0.028407340985076975,-0.028407340985076975,-0.028407340985076975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.262849778557755e-07
O2_s62_DPR_L,DPR_L,13,32,0.21399937810011166,0.04786982509540394,0.16612955300470775,2.0,0.0,0.0,0.0,0.0,3.5757120857189935,0.08767100976071977,0.0,-0.019651505335752485,-0.019651505335752485,-0.019651505335752485,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.43300489558289e-07
O2_s62_DPR_L,DPR_L,14,32,0.23299712197755632,0.05246183933923021,0.1805352826383261,2.0,0.0,0.0,0.0,0.0,4.028791728880547,0.14626211838614164,0.0,-0.05250056669821823,-0.05250056669821823,-0.05250056669821823,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,5.57000980314548e-07
O2_s62_DPR_L,DPR_L,15,32,0.23020224233195588,0.04949211800703779,0.1807101243249181,2.0,0.0,0.0,0.0,0.0,3.2310315127594866,0.09412055851094417,0.0,-0.018420438579739944,-0.018420438579739944,-0.018420438579739944,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,4.3497869706168325e-07
O2_s62_DPR_L,DPR_L,16,32,0.19668697180166642,0.044521955656819046,0.15216501614484737,2.0,0.0,0.0,0.0,0.0,3.66820173076164,0.06998292306161825,0.0,-0.020028414356230116,-0.020028414356230116,-0.020028414356230116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.58031828061388e-07
O2_s62_DPR_L,DPR_L,17,32,0.19071408947199983,0.04077303869416937,0.1499410507778305,2.0,0.0,0.0,0.0,0.0,3.623879129195793,0.06948336474402918,0.0,-0.019768413239121648,-0.019768413239121648,-0.019768413239121648,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.540168106726057e-07
O2_s62_DPR_L,DPR_L,18,32,0.18895176021312446,0.04158317088149488,0.14736858933162958,2.0,0.0,0.0,0.0,0.0,3.359767112046917,0.09203134135112039,0.0,-0.026102141555287006,-0.026102141555287006,-0.026102141555287006,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.7049811323116823e-07
O2_s62_DPR_L,DPR_L,19,32,0.1858174566129504,0.04001050250371918,0.14580695410923122,2.0,0.0,0.0,0.0,0.0,3.837069806751422,0.08287236932809075,0.0,-0.024908399956415393,-0.024908399956415393,-0.024908399956415393,0.0,0.0,0.0,0.03125,1.0,0.0,0.0,0.0,4.939957071610043e-07
O2_s62_DPR_L,DPR_L,20,32,0.1923861037224889,0.043144623981788754,0.14924147974070012,2.0,0.0,0.0,0.0,0.0,3.636964747973723,0.08725358277447763,0.0,-0.023394943499053075,-0.023394943499053075,-0.023394943499053075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.849099198028829e-07
O2_s62_DPR_L,DPR_L,21,32,0.8145205571450088,0.2862555005121976,0.5282650566328111,2.0,2.0,2.0,2.0,0.050000000000000024,4.826902824009704,0.13795182282534438,0.0009946243606761785,-0.06174905383696122,-0.06174905383696123,-0.061749053665962395,0.0037387865280414183,0.0036448917850364256,0.0036448918081409885,0.0,1.0146898383322924,0.0,0.0,8.194415907502305e-09,6.785425426973851e-07
O2_s62_DPR_L,DPR_L,22,32,0.654607564263664,0.198067809920758,0.4565397543429059,2.0,2.0,2.0,2.0,0.10000000000000005,3.7705522246526053,0.0950285428128118,0.0021629014086519973,-0.033260823176002104,-0.0332608231760021,-0.033260822266233066,0.0029751246202922898,0.0028292784033132237,0.0028292784007873176,0.125,1.0293608210448184,0.0,0.0,6.423612388918403e-09,5.062064763202199e-07
O2_s62_DPR_L,DPR_L,23,32,0.6105885266666184,0.16694070654921234,0.44364782011740633,2.0,2.0,2.0,2.0,0.15000000000000002,3.541400514976368,0.12088522449856713,0.001677403264721365,-0.03188996668360276,-0.03188996668360276,-0.031889968259632244,0.0020701538729819,0.0019229551880652405,0.001922955306485344,0.03125,1.0486168337476793,0.0,0.0,5.5880128815578884e-09,4.898763791723631e-07
O2_s62_DPR_L,DPR_L,24,32,0.6452948822012821,0.1760678106220439,0.46922707157923815,2.0,2.0,2.0,2.0,0.2000000000000001,4.284636356915317,0.08795041809969367,0.0031402746881277113,-0.026640703923803934,-0.02664070392380393,-0.026640703328828348,0.002185489230979999,0.0019882642897438,0.001988264420509114,0.03125,1.0501213776761826,0.0,0.0,7.0824352493490626e-09,5.22168044464608e-07
O2_s62_DPR_L,DPR_L,25,32,0.6253328101023008,0.1717862900113687,0.4535465200909322,2.0,2.0,2.0,2.0,0.25,5.381936128103987,0.10906764705628762,0.0036954982727102014,-0.043825605317669894,-0.043825605317669894,-0.04382560910941488,0.0026790663878907303,0.0023973033384042555,0.0023973038050737667,0.125,1.0796850977950734,0.0,0.0,1.1670551968261697e-08,6.409365608048506e-07
O2_s62_DPR_L,DPR_L,26,32,0.5830976272027086,0.15661011263728142,0.42648751456542716,2.0,2.0,2.0,2.0,0.30000000000000004,3.8311547898066647,0.08174728587371848,0.004852112906596475,-0.028648518172346267,-0.028648518172346274,-0.028648516406650625,0.0022464628950743908,0.001967491784800332,0.0019674918245360506,0.0,1.0865667174129277,0.0,0.0,5.205993856916424e-09,5.002532453505367e-07
O2_s62_DPR_L,DPR_L,27,32,0.6199935833558861,0.179619541275315,0.44037404208057096,2.0,2.0,2.0,2.0,0.3499999999999998,4.818812011956283,0.09205263564012091,0.004627009166779145,-0.035755629281531615,-0.035755629281531615,-0.035755632661191465,0.0020686523570053778,0.0017803099766722562,0.001780310489876782,0.03125,1.1114469061343324,0.0,0.0,8.595961599777873e-09,6.173747699759822e-07
O2_s62_DPR_L,DPR_L,28,32,0.5487526330350821,0.1490209767362103,0.39973165629887186,2.0,2.0,2.0,2.0,0.4000000000000002,4.977823640579567,0.08858698218761125,0.005350468264621105,-0.03169415351792299,-0.03169415351792299,-0.03169415332663858,0.0020972391391139225,0.001771957436768017,0.0017719573769461963,0.03125,1.1278278897089098,0.0,0.0,9.129950793706089e-09,5.990804487004939e-07
O2_s62_DPR_L,DPR_L,29,32,0.5833236834631844,0.15787161269690841,0.4254520707662761,2.0,2.0,2.0,2.0,0.44999999999999973,5.028380947780263,0.09174902413965126,0.005602452167359121,-0.03435687848568656,-0.034356878485686554,-0.034356876172270685,0.0019684934383182957,0.001610697817728122,0.0016106973214971105,0.0625,1.1433320925965833,0.0,0.0,9.188100697454874e-09,6.227851074293026e-07
O2_s62_DPR_L,DPR_L,30,32,0.5063237519932569,0.1336159014608711,0.3727078505323857,2.0,2.0,2.0,2.0,0.5,3.9192609424105407,0.07419488900918184,0.006108187360218447,-0.026170713973820082,-0.026170713973820082,-0.02617071522749937,0.001612801785901985,0.001282495056879122,0.0012824953732982973,0.03125,1.1468626145168028,0.0,0.0,5.727836200807336e-09,5.385637152194737e-07
O2_s62_DPR_L,DPR_L,31,32,0.4721896676201087,0.1253954682033509,0.34679419941675793,2.0,2.0,2.0,2.0,0.5500000000000003,4.186085503321338,0.08197700740759842,0.008137644258595216,-0.033662321979625945,-0.033662321979625945,-0.033662319645330736,0.0022467812276243415,0.0018005664154069117,0.0018005665788403645,0.03125,1.1364222551819734,0.0,0.0,8.714645460783693e-09,5.913429329235219e-07
O2_s62_DPR_L,DPR_L,32,32,0.5180179293328273,0.13539339345879853,0.3826245358740288,2.0,2.0,2.0,2.0,0.6000000000000001,3.960447362532913,0.09056295910014725,0.005938261522993936,-0.026396568930553466,-0.026396568930553463,-0.026396568476914035,0.0016878059687084053,0.001311618967406404,0.001311619285350038,0.0625,1.1411818031472922,0.0,0.0,7.3916178171971824e-09,5.530873685268541e-07
O2_s62_DPR_L,DPR_L,33,32,0.5182409572344112,0.13925295462831855,0.3789880026060926,2.0,2.0,2.0,2.0,0.6499999999999998,4.445084035164883,0.0943162010970949,0.006228380233688501,-0.03380479820666142,-0.03380479820666142,-0.03380479897365853,0.001767360121087852,0.0013472630439166377,0.00134726299456837,0.03125,1.2003102522004294,0.0,0.0,1.069579880085246e-08,6.274342613190461e-07
O2_s62_DPR_L,DPR_L,34,32,0.4174129330308822,0.1046119264792651,0.31280100655161724,2.0,2.0,2.0,2.0,0.6999999999999996,3.5535432644824327,0.06955602721748577,0.007336848257238215,-0.021912541912965922,-0.021912541912965922,-0.021912540259859274,0.0015539560014779044,0.0012008693744149227,0.001200869239182233,0.03125,1.1966035566072668,0.0,0.0,6.4606560613638745e-09,4.96457232089945e-07
