task_id,arm,epoch,steps,supervised_mean_per_step,CE_mean_per_step,GT_Dice_mean_per_step,dice_weight_mean_per_step,unsupervised_mean_per_step,SCE_mean_per_step,target_entropy_mean_per_step,KL_mean_per_step,loss_mean_per_step,lambda_cons_mean_per_step,all_ignore_L_mean_per_step,labeled_source_pixels_mean_per_step,labeled_source_scoring_multiplicity_mean_per_step,labeled_image_records_mean_per_step,unlabeled_unique_batch_sources_mean_per_step,unlabeled_context_records_mean_per_step,U_geometry_pixels_mean_per_step,donor_context_records_mean_per_step,donor_extra_image_reads_mean_per_step,anchor_label_records_mean_per_step,U_image_records_mean_per_step,lambda_response_mean_per_step,candidate_accepted_mean_per_step,guard_rejected_mean_per_step,response_images_mean_per_step,response_VJP_mean_per_step,response_forwards_mean_per_step,pseudo_labels_mean_per_step,EMA_updates_mean_per_step,epoch_mean_per_step,index_mean_per_step,position_mean_per_step,lr_mean_per_step,response_VJP_total_mean_per_step,degenerate_active_steps_mean_per_step,g_norm_mean_per_step,d0_norm_mean_per_step,eta_norm_mean_per_step,correction_ratio_mean_per_step,g_dot_d0_mean_per_step,g_dot_candidate_mean_per_step,g_dot_applied_mean_per_step,b_norm_mean_per_step,sampled_linear_candidate_norm_mean_per_step,sampled_linear_applied_norm_mean_per_step,sampled_linear_candidate_ratio_mean_per_step,condition_number_mean_per_step,raw_response_norm_mean_per_step,algebra_progress_residual_mean_per_step,algebra_progress_budget_mean_per_step,candidate_progress_residual_mean_per_step,applied_progress_residual_mean_per_step,applied_progress_budget_mean_per_step,objective_difference_mean_per_step,raw_non_descent_mean_per_step,pooled_raw_RMS_mean_per_step,pooled_candidate_RMS_mean_per_step,pooled_candidate_ratio_mean_per_step,same_probe_raw_norm_mean_per_step,same_probe_candidate_norm_mean_per_step,same_probe_candidate_ratio_mean_per_step,delta_norm_mean_per_step,finite_raw_energy_mean_per_step,finite_candidate_energy_mean_per_step,finite_applied_energy_mean_per_step,pooled_applied_RMS_mean_per_step,same_probe_applied_norm_mean_per_step,native_raw_RMS_mean_per_step,native_raw_prediction_change_mean_per_step,native_candidate_RMS_mean_per_step,native_candidate_prediction_change_mean_per_step,native_applied_RMS_mean_per_step,native_applied_prediction_change_mean_per_step
O2_s61_DPR_FINITE_U,DPR_FINITE_U,94,32,0.272773378741294,0.07955909706652164,0.19321428167477234,1.0,0.0,0.0,0.0,0.0,0.272773378741294,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.96875,0.03125,1.96875,2.0,3.0,0.0,1.0,94.0,15.5,2992.5,8.560953150855666e-05,2.0,0.0,3.0301794860146325,0.011881332727023913,0.0005044349790103913,0.04228688565795259,-0.0031699029211148077,-0.003169902294145153,-0.003169902055311587,0.001039957111708716,0.0006224537794615158,0.0006323325071336477,0.5976979673559802,1.4927399451560914,842.8260831521294,6.408002769325795e-20,1.524885611071403e-15,5.282509030156306e-09,5.0436754637710405e-09,5.930847703315373e-07,-2.460666398236638e-07,0.03125,0.016744623094376892,0.012222069835479236,0.7289074258363926,0.8218852531896885,0.48864225549091533,0.5974684104716622,1.0626901864634901,0.0003086978399443666,0.00016949862397810158,0.00016347868276109316,0.012081730773546382,0.5013698286146248,,,,,,
O2_s61_DPR_FINITE_U,DPR_FINITE_U,95,32,0.26636082876013994,0.07336130348267034,0.19299952527746966,1.0,0.0,0.0,0.0,0.0,0.26636082876013994,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.96875,0.03125,1.96875,2.0,3.0,0.0,1.0,95.0,15.5,3024.5,7.368544708082117e-05,2.0,0.0,3.31133190031347,0.008893935563072188,0.00035000470639341973,0.038884208079627725,-0.003593797909547331,-0.003593796839973382,-0.00359379688033127,0.0007193984341372945,0.0004196725717394309,0.00042782592076690007,0.5915896894393251,1.5568637823469504,888.9062824952651,4.8429770503754664e-20,1.157171490876336e-15,5.4798629686697645e-09,5.4395050808446994e-09,6.191484431614531e-07,-1.2285909453060727e-07,0.0,0.0127564556991747,0.008813553208033393,0.7051257840881254,0.6373216943849704,0.37055238358821435,0.5917074614340904,0.8076770489556548,0.00018810543261672656,8.748371208138367e-05,8.686222216860285e-05,0.00879091897341986,0.3797372533336639,,,,,,
O2_s61_DPR_FINITE_U,DPR_FINITE_U,96,32,0.28918251005339674,0.07725387893151492,0.21192863112188184,1.0,0.0,0.0,0.0,0.0,0.28918251005339674,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.96875,2.0,3.0,0.0,1.0,96.0,15.5,3056.5,6.154122972045971e-05,2.0,0.0,3.0936648956743418,0.009060230748833253,0.00040571175928026204,0.04462871788542571,-0.0027021922741060794,-0.0027021939542008887,-0.0027021939542008887,0.0008264187723492594,0.00047119968196532183,0.00047120017479230494,0.5745812464079982,1.5840154892280216,765.3835304383182,5.71813413845657e-20,1.2272626985691119e-15,4.325496694914406e-09,4.325496694914406e-09,6.039829423395284e-07,-1.6173899145724825e-07,0.0625,0.012341236806856384,0.008794265459706192,0.7173632925548223,0.6268518796872957,0.35660604897402587,0.5745579980239021,0.783684336816768,0.0001739643507982235,8.717089326448218e-05,8.717089326448218e-05,0.008794265459706192,0.35660604897402587,,,,,,
O2_s61_DPR_FINITE_U,DPR_FINITE_U,97,32,0.26692366715422655,0.07435557473218068,0.19256809242204584,1.0,0.0,0.0,0.0,0.0,0.26692366715422655,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.96875,2.0,3.0,0.0,1.0,97.0,15.5,3088.5,4.912135310600495e-05,2.0,0.0,2.777422618350318,0.006952555878834179,0.00022282587076129706,0.03193365344052951,-0.0016066765993520303,-0.0016066751817275754,-0.0016066751817275754,0.00046415436585312697,0.0002827880934322657,0.00028278805512218,0.6130510250715284,1.4835588833161206,772.2961340982174,2.2830184906463564e-20,6.442081617269456e-16,4.58922203865329e-09,4.58922203865329e-09,5.353493312289687e-07,-4.7909420228088546e-08,0.03125,0.006948175749620455,0.005162582206294972,0.7462127281954349,0.34631943265616366,0.20870783545097973,0.6130757054390151,0.44105662395697987,5.325338791513423e-05,2.936784342737652e-05,2.936784342737652e-05,0.005162582206294972,0.20870783545097973,,,,,,
O2_s61_DPR_FINITE_U,DPR_FINITE_U,98,32,0.3040489323910726,0.08644676161929965,0.21760217077177302,1.0,0.0,0.0,0.0,0.0,0.3040489323910726,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.96875,0.03125,1.96875,2.0,3.0,0.0,1.0,98.0,15.5,3120.5,3.6334814887742504e-05,2.0,0.0,3.4383782868356856,0.005346286895461901,0.00022159920467732877,0.041166918404971706,-0.001764372564974802,-0.001764372767958137,-0.0017643727694249206,0.0004614235255080173,0.0002775728853526614,0.0002852836652604595,0.6064143282974022,1.559262075367747,848.3937909033027,4.028204147010734e-20,7.868388803322223e-16,5.7307583806057075e-09,5.729291596795805e-09,6.436341326584261e-07,-4.724945899999568e-08,0.03125,0.008127842466830114,0.005884384705902983,0.7299438860050721,0.3938181936339863,0.2365343526679563,0.6064905944037217,0.5144412177871316,7.738936992752004e-05,4.0232408400054847e-05,3.9719749638260724e-05,0.005851831153135979,0.2418765404338192,,,,,,
O2_s61_DPR_FINITE_U,DPR_FINITE_U,99,32,0.2697842399175134,0.07280475046718493,0.19697948945032845,1.0,0.0,0.0,0.0,0.0,0.2697842399175134,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.96875,2.0,3.0,0.0,1.0,99.0,15.5,3152.5,2.3004591065989117e-05,2.0,0.0,3.3943476191635553,0.0038964681707830857,0.0001531511245908869,0.04012867596403144,-0.0012907517946559761,-0.0012907522173594222,-0.0012907522173594222,0.0003164002194500199,0.00018966632622627598,0.00018966616175017706,0.6068628290395927,1.4825508480678726,929.4210299049435,3.0794279844124114e-20,5.546829140842109e-16,4.523096506328689e-09,4.523096506328689e-09,6.367822469852435e-07,-2.241223699828006e-08,0.0,0.005904695483349958,0.004129747944648644,0.7034660183492247,0.2943887610167733,0.1754256095356386,0.6068806518775305,0.37642301800454375,4.033134542152859e-05,1.9996198348906055e-05,1.9996198348906055e-05,0.004129747944648644,0.1754256095356386,,,,,,
O2_s61_DPR_FINITE_U,DPR_FINITE_U,100,32,0.27535570503188445,0.0734400823712349,0.20191562266064955,1.0,0.0,0.0,0.0,0.0,0.27535570503188445,0.5,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.96875,2.0,3.0,0.0,1.0,100.0,15.5,3184.5,8.588128518786152e-06,2.0,0.0,3.3380735556377084,0.001204916870545098,5.47929769932703e-05,0.04684213589508206,-0.0003750399119699173,-0.0003750394234606111,-0.0003750394234606111,0.00011214694668264159,6.56641446117744e-05,6.56643166236454e-05,0.588631775447054,1.5091496058735059,881.8306530946442,8.785898876231983e-21,1.8407243523431418e-16,5.795630917559996e-09,5.795630917559996e-09,6.359581181893461e-07,-3.4546149498935413e-09,0.03125,0.0019103722786040578,0.0013145875027316023,0.6803725205959514,0.09486357111454721,0.05571243950152793,0.5886675366894292,0.12218311305136405,4.788524383564708e-06,2.358567941954506e-06,2.358567941954506e-06,0.0013145875027316023,0.05571243950152793,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,1,32,0.6408124120031335,0.17242492397781461,0.4683874880253191,1.0,0.0,0.0,0.0,0.0,0.6408124120031335,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.5,16.5,0.000995639190692781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,2,32,0.4860590723988693,0.0928342918632552,0.39322478053561405,1.0,0.0,0.0,0.0,0.0,0.4860590723988693,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.5,48.5,0.0009866302746002645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,3,32,0.4012057068116902,0.08496024552732706,0.3162454612843632,1.0,0.0,0.0,0.0,0.0,0.4012057068116902,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.5,80.5,0.0009776122089564102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,4,32,0.3681750198154877,0.07723200472537428,0.29094301509011344,1.0,0.0,0.0,0.0,0.0,0.3681750198154877,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,15.5,112.5,0.0009685848904936182,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,5,32,0.3612707757405468,0.07736688375007361,0.2839038919904732,1.0,0.0,0.0,0.0,0.0,0.3612707757405468,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,15.5,144.5,0.0009595482136960365,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,6,32,0.3491908095345421,0.07416831387672573,0.27502249565781645,1.0,0.0,0.0,0.0,0.0,0.3491908095345421,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,15.5,176.5,0.0009505020707265446,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,7,32,0.3201828411933985,0.06378079892601818,0.2564020422673803,1.0,0.0,0.0,0.0,0.0,0.3201828411933985,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.5,208.5,0.0009414463513505705,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,8,32,0.2924019910665008,0.06120285810902715,0.23119913295747369,1.0,0.0,0.0,0.0,0.0,0.2924019910665008,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,15.5,240.5,0.0009323809428565649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,9,32,0.2956804378644174,0.06350159284193069,0.23217884502248679,1.0,0.0,0.0,0.0,0.0,0.2956804378644174,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,15.5,272.5,0.0009233057299729483,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,10,32,0.27887750752486573,0.06275444244965911,0.21612306507520657,1.0,0.0,0.0,0.0,0.0,0.27887750752486573,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,15.5,304.5,0.0009142205947813363,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,11,32,0.2845879087723623,0.060331988730467856,0.2242559200418944,1.0,0.0,0.0,0.0,0.0,0.2845879087723623,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,15.5,336.5,0.0009051254166258281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,12,32,0.25605586684734105,0.05670981190633029,0.19934605494101076,1.0,0.0,0.0,0.0,0.0,0.25605586684734105,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,15.5,368.5,0.0008960200720181426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,13,32,0.25382625631223327,0.05372452619485557,0.20010173011737767,1.0,0.0,0.0,0.0,0.0,0.25382625631223327,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,15.5,400.5,0.0008869044345383503,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,14,32,0.24271972217396454,0.05317866709083319,0.18954105508313135,1.0,0.0,0.0,0.0,0.0,0.24271972217396454,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,15.5,432.5,0.0008777783747309588,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,15,32,0.23026402560369838,0.050493564864154905,0.17977046073954348,1.0,0.0,0.0,0.0,0.0,0.23026402560369838,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.5,464.5,0.0008686417599960647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,16,32,0.24404451451413467,0.05194741650484502,0.19209709800928965,1.0,0.0,0.0,0.0,0.0,0.24404451451413467,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.5,496.5,0.0008594944544752849,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,17,32,0.21987194455875533,0.0473907285486348,0.17248121601012054,1.0,0.0,0.0,0.0,0.0,0.21987194455875533,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,15.5,528.5,0.0008503363189321484,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,18,32,0.20229817863636693,0.044270409329328686,0.15802776930703827,1.0,0.0,0.0,0.0,0.0,0.20229817863636693,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,15.5,560.5,0.0008411672106266163,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,19,32,0.19143478618129903,0.0421582399867475,0.14927654619455147,1.0,0.0,0.0,0.0,0.0,0.19143478618129903,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,15.5,592.5,0.0008319869831833561,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,20,32,0.2163895106992545,0.04698263539467007,0.1694068753045844,1.0,0.0,0.0,0.0,0.0,0.2163895106992545,0.0,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,15.5,624.5,0.0008227954864533884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,21,32,0.8104076054621396,0.274564016610384,0.5358435888517558,1.0,0.0,0.0,0.0,0.0,0.8104076054621396,0.025000000000000012,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.050000000000000024,0.875,0.125,1.96875,2.0,3.0,0.0,1.0,21.0,15.5,656.5,0.0008135925663686841,2.0,0.0,5.061923576526871,0.1398899296958344,0.00022065615410326293,0.0015753814255926924,-0.07334405114292364,-0.0733440520114303,-0.07334405160740683,0.006392581215583463,0.006231051202900975,0.006240961692462669,0.9757948809239875,1.0213336416789285,72.61392878965106,4.8995562042740935e-20,1.0381694538857988e-15,7.502755699072553e-09,6.74592013803429e-09,6.894470265214963e-07,-3.4132583241156416e-08,0.03125,0.222939279110451,0.22160631434583988,0.9938485904447047,0.4601686140444594,0.44761259988355917,0.9757802806080688,14.196857946282156,0.05974391154616374,0.0590512642162148,0.05904294835677753,0.22158335050927475,0.4483721646010258,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,22,32,0.6929457222701322,0.19044415943790227,0.5025015628322299,1.0,0.0,0.0,0.0,0.0,0.6929457222701322,0.050000000000000024,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.10000000000000005,1.0,0.0,1.96875,2.0,3.0,0.0,1.0,22.0,15.5,688.5,0.0008043780647892548,2.0,0.0,4.6890525182567755,0.11929373633931134,0.00040502693857274167,0.003493270108771872,-0.046962416728445935,-0.046962412912658714,-0.046962412912658714,0.005499465549448808,0.005171683070400523,0.005171682922650236,0.9442242019069086,1.0498056819986188,72.30875532331127,1.0202776547474065e-19,1.953139623926555e-15,7.540325039876353e-09,7.540325039876353e-09,6.10084156895093e-07,-1.1990654051690057e-07,0.03125,0.12182609068810661,0.11912870271783797,0.9783652321251032,0.41174112251737516,0.3862571456350068,0.9442166677516214,7.709753094079216,0.015876131508680388,0.015163475139528279,0.015163475139528279,0.11912870271783797,0.3862571456350068,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,23,32,0.7179090798941457,0.20646508620120585,0.5114439936929398,1.0,0.0,0.0,0.0,0.0,0.7179090798941457,0.07500000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.15000000000000002,0.96875,0.03125,1.96875,2.0,3.0,0.0,1.0,23.0,15.5,720.5,0.0007951518193422544,2.0,0.0,5.5200222539276185,0.12504221741143343,0.000631614642934325,0.0049232601788035376,-0.05257670760075752,-0.05257670921917765,-0.05257670969109582,0.006297312613234102,0.005823156270464059,0.005836714521734042,0.9246393344579757,1.076563265766903,74.44454509004865,3.131540363003252e-19,3.720195312908385e-15,8.710071375885213e-09,8.238153202412628e-09,6.646759726924459e-07,-3.59134927339957e-07,0.0625,0.14596628760793412,0.1411309223457532,0.9690265319079876,0.48489272725667987,0.44447495446870794,0.9243700412140081,9.270380219310834,0.04473364743865309,0.04189884942868419,0.041895230966419256,0.14110684081891062,0.44532261711944654,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,24,32,0.6585938529714008,0.17760106723289937,0.48099278573850157,1.0,0.0,0.0,0.0,0.0,0.6585938529714008,0.10000000000000005,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.2000000000000001,0.9375,0.0625,1.96875,2.0,3.0,0.0,1.0,24.0,15.5,752.5,0.0007859136632525614,2.0,0.0,4.299072076046616,0.10465807654582507,0.0006766844820690574,0.006465929435482054,-0.03710384046444293,-0.03710383776165617,-0.037103838374348636,0.005114546781759962,0.004598256532319409,0.004603463029124493,0.9050188156122748,1.0834492979665844,48.06042672620861,2.3844142901331065e-19,3.1497560251655824e-15,7.897850775449173e-09,7.285158308313969e-09,5.390997833280639e-07,-3.43682889032619e-07,0.09375,0.1258409782707359,0.12143696254780151,0.9633579147525154,0.2410867266121965,0.21697901688426882,0.9052035841460186,8.019058015771986,0.02115423848055113,0.01989435528093704,0.019892455001029784,0.12142643221700525,0.21718634529997496,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,25,32,0.5989582425413174,0.16675037587992847,0.432207866661389,1.0,0.0,0.0,0.0,0.0,0.5989582425413174,0.125,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.25,0.84375,0.15625,1.96875,2.0,3.0,0.0,1.0,25.0,15.5,784.5,0.0007766634251642773,2.0,0.0,4.205706316150666,0.08954066867566328,0.0005823058501451679,0.006416049022151568,-0.03513720241354448,-0.03513720291118919,-0.03513720231492451,0.003524585597035343,0.0030714968362166068,0.0031127752192391393,0.8824053781170436,1.1080862398965219,59.729847827297476,1.956447584810421e-19,2.6313175822802797e-15,5.790155303199001e-09,4.472792520801913e-09,5.590498509806764e-07,-2.830441950041853e-07,0.0625,0.07155650080290486,0.06841419634032261,0.9633472707877953,0.23831867670708617,0.20593181894925755,0.8823138688296527,4.521960094418358,0.006354434018392585,0.005644746757070926,0.005638796970130519,0.0683640596525126,0.20764885414809395,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,26,32,0.6456071747285808,0.17339331225957721,0.47221386246900343,1.0,0.0,0.0,0.0,0.0,0.6456071747285808,0.15000000000000002,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.30000000000000004,0.9375,0.0625,1.96875,2.0,3.0,0.0,1.0,26.0,15.5,816.5,0.0007674009289525228,2.0,0.0,4.260226585880853,0.0957217394402603,0.0005583040141691624,0.006128617629648918,-0.026133965248300372,-0.026133968490296144,-0.026133969088557904,0.0030623433298055582,0.002654160013565853,0.0026706624526738445,0.8652555822158128,1.1448795466065893,69.0842401127443,8.611942793412082e-20,2.6974261903352923e-15,8.338224007692909e-09,7.739962245868104e-09,5.479474728049171e-07,-2.5891920309658035e-07,0.09375,0.08386852327095667,0.08126542371512831,0.968385206558463,0.21887758683471542,0.18818817323120945,0.8652986102341527,5.3329878508997295,0.007871904203950815,0.007401482854169498,0.00739997545650995,0.08125761930507196,0.18918468395282814,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,27,32,0.5258192782333413,0.1373696115333587,0.3884496666999826,1.0,0.0,0.0,0.0,0.0,0.5258192782333413,0.1749999999999999,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.3499999999999998,0.9375,0.0625,1.96875,2.0,3.0,0.0,1.0,27.0,15.5,848.5,0.0007581259935248715,2.0,0.0,4.46538825982521,0.11198986365816534,0.0010408951533325342,0.009460188263146653,-0.03180706126631961,-0.031807061580094706,-0.03180706168185343,0.004933953151899037,0.004161774527723263,0.004174779607243191,0.8482224535581709,1.1535738515266658,58.648091774246886,3.238312836471597e-19,4.868075493532457e-15,6.888289947658772e-09,6.761419038678371e-09,5.47467659182697e-07,-7.890336594567502e-07,0.0625,0.10428419777656887,0.09895530760828156,0.9468111060671696,0.2840148067098119,0.23737994733195086,0.8485111908271281,6.620589828119369,0.011796075593690909,0.010700119093491193,0.010696732679571507,0.09893975949291642,0.2380105368340814,,,,,,
O2_s61_DPR_FINITE_SIGN_U,DPR_FINITE_SIGN_U,28,32,0.5531127682881775,0.14051445666700602,0.4125983116211713,1.0,0.0,0.0,0.0,0.0,0.5531127682881775,0.2000000000000001,0.0,294912.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4000000000000002,0.90625,0.09375,1.96875,2.0,3.0,0.0,1.0,28.0,15.5,880.5,0.0007488384326116977,2.0,0.0,4.419155827382594,0.08338056866960936,0.0008639393750425772,0.010324554142109569,-0.029147416362599134,-0.029147414982771066,-0.02914741471227981,0.003647426757891368,0.003007627664625325,0.0030449575540466727,0.8325909500689659,1.1421101618185987,52.98203033278242,2.296551165467724e-19,3.656577911273472e-15,7.059739769522467e-09,6.328937732245444e-09,5.396083380241325e-07,-6.903095742127636e-07,0.0625,0.07467108811156399,0.07092845144581422,0.9516136882630575,0.20946482652658907,0.1724284161843457,0.8325153306194386,4.735956274629356,0.005935223526431453,0.005360938948291585,0.005353215149374324,0.0708814681761258,0.17436823670800108,,,,,,
