seed,transition,update_batch,variant,class_id,region,margin_agreement_before,margin_agreement_after,margin_agreement_delta,margin_abs_error_after,metric_function,hidden_gt_usage
2,RIM_ONE_r3->Drishti_GS,26,B2,2,all,0.8014472916814316,0.8014359228454253,-1.1368836006275806e-05,0.1985640771545747,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,2,boundary,0.7612611611538476,0.7613902979220523,0.00012913676820469622,0.23860970207794774,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B2,2,interior,0.8140323043511168,0.8139769456614976,-5.535868961925594e-05,0.1860230543385024,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,0,all,0.9823838024740776,0.9823897991915894,5.996717511780325e-06,0.01761020080841058,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,0,boundary,0.7593267481755123,0.759604227075752,0.0002774789002397693,0.24039577292424796,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,0,interior,0.9862500418202373,0.9862513309028231,1.2890825857869714e-06,0.013748669097176869,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,1,all,0.7754209540930711,0.7754049232544445,-1.6030838626557298e-05,0.22459507674555546,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,1,boundary,0.7599348261736442,0.7600007725222675,6.594634862333582e-05,0.2399992274777325,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,1,interior,0.7827379090702905,0.7826830973710724,-5.4811699218060284e-05,0.21731690262892756,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,2,all,0.8014472916814316,0.8015268134956145,7.95218141829146e-05,0.1984731865043855,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,2,boundary,0.7612611611538476,0.7616189839531805,0.0003578227993329408,0.2383810160468195,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,26,B3,2,interior,0.8140323043511168,0.8140246525091384,-7.651841978484342e-06,0.18597534749086164,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,0,all,0.9823838024740776,0.98231472971807,-6.907275600764873e-05,0.01768527028193001,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,0,boundary,0.7593267481755123,0.7581638541400023,-0.0011628940355099537,0.2418361458599977,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,0,interior,0.9862500418202373,0.9861999287347181,-5.011308551927662e-05,0.013800071265281932,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,1,all,0.7754209540930711,0.7755189249283219,9.797083525076022e-05,0.22448107507167814,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,1,boundary,0.7599348261736442,0.7596908283694355,-0.00024399780420869543,0.24030917163056453,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,1,interior,0.7827379090702905,0.7829974526970247,0.0002595436267341933,0.2170025473029753,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,2,all,0.8014472916814316,0.800657521975458,-0.0007897697059735531,0.19934247802454197,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,2,boundary,0.7612611611538476,0.7604914874138906,-0.0007696737399569553,0.2395085125861094,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B0,2,interior,0.8140323043511168,0.813236265315948,-0.000796039035168894,0.18676373468405205,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,0,all,0.9823838024740776,0.9823339280544774,-4.987441960024874e-05,0.01766607194552261,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,0,boundary,0.7593267481755123,0.7585602380914289,-0.0007665100840833494,0.24143976190857108,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,0,interior,0.9862500418202373,0.9862125722365906,-3.746958364669872e-05,0.013787427763409354,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,1,all,0.7754209540930711,0.7755550017068024,0.0001340476137312585,0.22444499829319764,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,1,boundary,0.7599348261736442,0.759866147801496,-6.867837214818984e-05,0.24013385219850403,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,1,interior,0.7827379090702905,0.7829677220303082,0.00022981296001767237,0.21703227796969182,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,2,all,0.8014472916814316,0.800623655618882,-0.0008236360625495376,0.19937634438111795,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,2,boundary,0.7612611611538476,0.7607028132507716,-0.0005583479030759619,0.2392971867492284,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B1,2,interior,0.8140323043511168,0.8131255720266528,-0.0009067323244640324,0.1868744279733472,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,0,all,0.9823838024740776,0.9823317547969025,-5.20476771751488e-05,0.01766824520309751,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,0,boundary,0.7593267481755123,0.7584922407115221,-0.000834507463990164,0.2415077592884779,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,0,interior,0.9862500418202373,0.9862115567093211,-3.848511091619766e-05,0.013788443290678853,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,1,all,0.7754209540930711,0.7755452093538826,0.00012425526081150107,0.2244547906461174,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,1,boundary,0.7599348261736442,0.759852455434016,-8.237073962813479e-05,0.24014754456598397,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,1,interior,0.7827379090702905,0.7829597854355763,0.00022187636528581134,0.21704021456442368,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,2,all,0.8014472916814316,0.8006078673292427,-0.0008394243521888667,0.19939213267075728,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,2,boundary,0.7612611611538476,0.7607182014108688,-0.0005429597429787991,0.23928179858913123,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B2,2,interior,0.8140323043511168,0.8131000366867936,-0.0009322676643231942,0.18689996331320635,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,0,all,0.9823838024740776,0.9823287601216341,-5.504235244357947e-05,0.01767123987836594,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,0,boundary,0.7593267481755123,0.7584183181786341,-0.000908429996878124,0.24158168182136586,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,0,interior,0.9862500418202373,0.9862097992100981,-4.0242610139240576e-05,0.013790200789901896,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,1,all,0.7754209540930711,0.7755723334618796,0.0001513793688084908,0.2244276665381204,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,1,boundary,0.7599348261736442,0.7598194684383374,-0.00011535773530679805,0.24018053156166264,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,1,interior,0.7827379090702905,0.7830153198307491,0.00027741076045861846,0.21698468016925088,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,2,all,0.8014472916814316,0.8006097385092338,-0.0008375531721978025,0.19939026149076622,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,2,boundary,0.7612611611538476,0.7606426032719319,-0.0006185578819156712,0.2393573967280681,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,27,B3,2,interior,0.8140323043511168,0.8131261677052498,-0.0009061366458670284,0.1868738322947502,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,0,all,0.9823838024740776,0.9823659522940642,-1.7850180013434525e-05,0.017634047705935796,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,0,boundary,0.7593267481755123,0.7593303424530333,3.594277521057343e-06,0.24066965754696668,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,0,interior,0.9862500418202373,0.9862318185393819,-1.82232808554339e-05,0.01376818146061809,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,1,all,0.7754209540930711,0.7756017341736654,0.0001807800805943005,0.2243982658263346,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,1,boundary,0.7599348261736442,0.7602064713187839,0.0002716451451397761,0.23979352868121606,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,1,interior,0.7827379090702905,0.7828757611468624,0.00013785207657190934,0.21712423885313759,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,2,all,0.8014472916814316,0.8009916643567656,-0.0004556273246659748,0.1990083356432344,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,2,boundary,0.7612611611538476,0.7608102541468101,-0.0004509070070374266,0.23918974585318986,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B0,2,interior,0.8140323043511168,0.8135751998676892,-0.0004571044834276172,0.18642480013231078,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,0,all,0.9823838024740776,0.9824028240030892,1.902152901156473e-05,0.017597175996910797,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,0,boundary,0.7593267481755123,0.7600185689024622,0.0006918207269499543,0.23998143109753778,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,0,interior,0.9862500418202373,0.9862573978351087,7.3560148713402995e-06,0.013742602164891315,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,1,all,0.7754209540930711,0.7756757326666838,0.0002547785736126684,0.22432426733331623,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,1,boundary,0.7599348261736442,0.7603586676040134,0.0004238414303692206,0.23964133239598662,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,1,interior,0.7827379090702905,0.7829127927841578,0.00017488371386731316,0.21708720721584218,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,2,all,0.8014472916814316,0.8011931397431639,-0.00025415193826772153,0.19880686025683614,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,2,boundary,0.7612611611538476,0.7610614961926594,-0.0001996649611881729,0.2389385038073406,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B1,2,interior,0.8140323043511168,0.813761110719832,-0.0002711936312848051,0.18623888928016796,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,0,all,0.9823838024740776,0.982399210501935,1.5408027857377604e-05,0.017600789498064984,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,0,boundary,0.7593267481755123,0.759942062138086,0.0006153139625737492,0.24005793786191398,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,0,interior,0.9862500418202373,0.986255037015257,4.995195019619203e-06,0.013744962984743037,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,1,all,0.7754209540930711,0.7756119227147771,0.00019096862170597806,0.22438807728522292,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,1,boundary,0.7599348261736442,0.7603264131407806,0.00039158696713648133,0.23967358685921936,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,1,interior,0.7827379090702905,0.7828340972897125,9.618821942203315e-05,0.21716590271028746,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,2,all,0.8014472916814316,0.8011596052625399,-0.0002876864188916528,0.19884039473746007,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,2,boundary,0.7612611611538476,0.761079013730057,-0.00018214742379052407,0.23892098626994296,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B2,2,interior,0.8140323043511168,0.8137115270466115,-0.00032077730450530417,0.18628847295338846,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,0,all,0.9823838024740776,0.9823931953669861,9.392892908466344e-06,0.017606804633013895,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,0,boundary,0.7593267481755123,0.7598562318718695,0.0005294836963571914,0.24014376812813054,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,0,interior,0.9862500418202373,0.9862504165535472,3.7473330982695785e-07,0.013749583446452829,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,1,all,0.7754209540930711,0.7756548174781105,0.00023386338503939008,0.2243451825218895,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,1,boundary,0.7599348261736442,0.7603475966891229,0.000412770515478722,0.23965240331087712,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,1,interior,0.7827379090702905,0.7828872459175167,0.00014933684722617802,0.21711275408248332,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,2,all,0.8014472916814316,0.8011274933456703,-0.0003197983357612344,0.19887250665432965,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,2,boundary,0.7612611611538476,0.7610429471834989,-0.00021821397034871293,0.23895705281650115,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,28,B3,2,interior,0.8140323043511168,0.8136807028692086,-0.00035160148190827023,0.18631929713079143,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,0,all,0.9823838024740776,0.9824289988646607,4.5196390583090995e-05,0.01757100113533927,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,0,boundary,0.7593267481755123,0.7602052450021706,0.0008784968266583038,0.23979475499782943,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,0,interior,0.9862500418202373,0.9862808036776387,3.076185740136239e-05,0.013719196322361293,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,1,all,0.7754209540930711,0.7754691944403657,4.824034729455917e-05,0.22453080555963434,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,1,boundary,0.7599348261736442,0.7596122907555621,-0.0003225354180820261,0.24038770924443786,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,1,interior,0.7827379090702905,0.7829613309600578,0.0002234218897673168,0.21703866903994218,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,2,all,0.8014472916814316,0.8021569792198557,0.000709687538424153,0.19784302078014426,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,2,boundary,0.7612611611538476,0.7616282007652724,0.0003670396114248131,0.23837179923472762,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
2,RIM_ONE_r3->Drishti_GS,29,B0,2,interior,0.8140323043511168,0.8148493432468268,0.0008170388957099428,0.18515065675317322,scripts.audit_tarc_relation_fidelity._margin,post_hoc_visible_previous_val_only
