GRQA,Limg,Lseg,advantage_std,arm,assignment_regret_max,assignment_regret_mean,assignment_regret_p50,assignment_regret_p95,assignment_total_similarity,backbone,categorical_kl,clip_fraction,code_commit,config_digest,cos_img_grqa,cos_img_grqa_reason,cos_seg_grqa,cos_seg_grqa_reason,cos_seg_img,domain,global_step,grad_norm,group,group_sizes,k3,lambda_grqa,local_step,lr,max_group_size,min_group_size,norm_grqa,norm_img,norm_seg,peak_allocated,peak_reserved,phase,query_utilization,ratio_max,ratio_mean,ratio_min,regularizer,reward_mean,reward_std,routing_mode,seed,selected_k3,singleton_fraction,status,supported_classes,task,timestamp,total_loss,training_seconds
-0.0063169593922793865,0.005675746127963066,0.13903075456619263,0.9999973773956299,A3,0.003688352182507515,0.00028932630084455013,0.0,0.0027671584393829107,9.699426651000977,DINOV2_VITS14_QUERY,0.0002930773771367967,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.023485646176765497,,-0.027125092323043633,,-0.2685715159738734,RIM_ONE_r3,2500,48.46293258666992,-0.0063171833753585815,"[[5, 3, 4], [6, 3, 3]]",0.00022398550936486572,5.0,500,"[1.9937186647521924e-06, 1.993718664752192e-05]",6,3,9.488925539017558,12.828818721580511,49.77268831533465,1683867136,1728053248,development,"[11, 6, 7]",1.051571249961853,1.0131393671035767,0.9843475818634033,-0.03158479556441307,0.4041427969932556,0.42622700333595276,cc,261,0.00022398550936486572,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395773.6715374,0.16420342028141022,118.35894609475508
-0.0032942011021077633,0.004433864261955023,0.11707993596792221,0.9999973773956299,A3,0.002665606327354908,0.00020268703519832343,0.0,0.0018690509023144841,9.561315536499023,DINOV2_VITS14_QUERY,7.772314711473882e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.0820567890027852,,-0.12133556486593663,,-0.5141197832897,RIM_ONE_r3,2600,31.586366653442383,-0.00329425442032516,"[[6, 3, 3], [6, 3, 3]]",5.333919762051664e-05,5.0,600,"[1.6309658323221824e-06, 1.6309658323221826e-05]",6,3,11.76551570064986,9.460861223979668,34.43985423647443,1683867136,1728053248,development,"[12, 6, 6]",1.0271034240722656,1.0075675249099731,0.9967840313911438,-0.016471005976200104,0.398388147354126,0.4281551241874695,cc,261,5.333919762051664e-05,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395803.0634773,0.1449475884437561,147.75123510882258
-0.001771956100128591,0.003042663913220167,0.10115371644496918,0.9999974966049194,A3,0.002792142331600189,0.00011633926624199376,0.0,0.0,9.502127647399902,DINOV2_VITS14_QUERY,2.0212748495396227e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.13954243564693947,,0.029651369306440804,,0.11266773493574536,RIM_ONE_r3,2700,20.20993995666504,-0.0017719666939228773,"[[3, 4, 5], [4, 3, 5]]",1.0570660379016772e-05,5.0,700,"[1.2589254117941672e-06, 1.2589254117941671e-05]",5,3,7.766737776352341,5.948955697510528,16.40169728998096,1683867136,1728053248,development,"[7, 7, 10]",1.012803316116333,1.002877950668335,0.9971103668212891,-0.008859780617058277,0.3959220051765442,0.4285547137260437,cc,261,1.0570660379016772e-05,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395825.1712527,0.12272056937217712,169.85886117303744
-0.0014245567144826055,0.00886241253465414,0.15538395941257477,0.9999974370002747,A3,0.0001473827287554741,6.140947334642988e-06,0.0,0.0,9.434697151184082,DINOV2_VITS14_QUERY,9.215526915795635e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.04681446426202205,,-0.13043871950337907,,-0.7665283406186414,RIM_ONE_r3,2800,20.699493408203125,-0.001424561021849513,"[[3, 3, 6], [4, 4, 4]]",4.270994395483285e-06,5.0,800,"[8.740129486931664e-07, 8.740129486931664e-06]",6,3,7.350969146580762,23.47832852986341,31.831590596956957,1683867136,1728053248,development,"[7, 7, 10]",1.008232593536377,1.001603603363037,0.9988425970077515,-0.0071227834559977055,0.3931123912334442,0.42959064245224,cc,261,4.270994395483285e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395851.5841346,0.23688530921936035,196.2718907520175
-0.00047985531273297966,0.003898025257512927,0.11110944300889969,0.9999974966049194,A3,0.0010794252157211304,5.683830750058405e-05,0.0,0.00024199012841563672,9.472593307495117,DINOV2_VITS14_QUERY,3.5904686228604987e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.013592427580976002,,-0.08093764618379608,,-0.21674609626573024,RIM_ONE_r3,2900,25.991579055786133,-0.00047985714627429843,"[[6, 3, 3], [4, 5, 3]]",1.8334343394599273e-06,5.0,900,"[4.6837194216121526e-07, 4.683719421612152e-06]",6,3,8.55066041417907,8.071917853491133,25.706282317181923,1683867136,1728053248,development,"[10, 8, 6]",1.0042963027954102,1.0014570951461792,0.998279869556427,-0.002399276476353407,0.3946914076805115,0.4308653473854065,cc,261,1.8334343394599273e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395874.3668225,0.14769041538238525,219.0546083287336
-0.00037417272687889636,0.006300918757915497,0.1296064406633377,0.9999974966049194,A3,0.0,0.0,0.0,0.0,9.3423433303833,DINOV2_VITS14_QUERY,9.146357911049563e-07,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.022339980079321607,,-0.11147661205963999,,-0.43915690576771377,RIM_ONE_r3,3000,20.810829162597656,-0.00037417313433252275,"[[3, 3, 6], [5, 4, 3]]",4.16404873249121e-07,5.0,1000,"[0.0, 0.0]",6,3,7.286923429286766,10.802253528358843,22.64049899896049,1683867136,1728053248,development,"[8, 7, 9]",1.001985788345337,1.0005700588226318,0.9990472197532654,-0.0018708636052906513,0.389264315366745,0.42984774708747864,cc,261,4.16404873249121e-07,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A3,1790395899.8428059,0.19074475765228271,244.53052263706923
-0.03609585016965866,0.013448042795062065,0.1460675746202469,0.9999943971633911,A4,0.3231067359447479,0.02674199268221855,0.0,0.2708960473537445,12.078615188598633,DINOV2_VITS14_QUERY,0.003224640619009733,0.2916666865348816,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.0531764821893952,,-0.08146490081907311,,-0.4287187263002043,RIM_ONE_r3,2100,32.72709655761719,-0.0360986590385437,"[[3, 4, 5], [3, 6, 3]]",0.002808400196954608,1.6666666666666665,100,"[3.383834619016499e-06, 3.3838346190164985e-05]",6,3,2.4861896217569583,33.38176980105578,26.654842654074272,1683648000,1728053248,development,"[6, 10, 8]",1.1098740100860596,1.0580322742462158,0.8974341154098511,-0.060159750282764435,0.5032756328582764,0.2586917281150818,cc,261,0.002808400196954608,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790395964.483148,0.220388263463974,24.72299124719575
-0.02169898897409439,0.013869556598365307,0.17023052275180817,0.999993622303009,A4,0.2696254849433899,0.022301137447357178,0.0,0.22576166689395905,13.056286811828613,DINOV2_VITS14_QUERY,0.0021633878350257874,0.1666666716337204,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.04683949731447842,,0.04898132790944714,,-0.09055728549966822,RIM_ONE_r3,2200,50.06563186645508,-0.021701067686080933,"[[3, 6, 3], [3, 3, 6]]",0.002079019322991371,3.333333333333333,200,"[3.0434898592517716e-06, 3.0434898592517714e-05]",6,3,7.748335477708177,21.43961474000489,46.245782649897144,1683867136,1728053248,development,"[6, 9, 9]",1.1109963655471802,1.052847146987915,0.971666157245636,-0.07232996076345444,0.5440119504928589,0.3068816363811493,cc,261,0.002079019322991371,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790395989.421472,0.23659613728523254,49.661840461194515
-0.025828976184129715,0.0037042233161628246,0.14357700943946838,0.9999968409538269,A4,0.17658600211143494,0.014742239378392696,0.0,0.1478433907032013,12.603937149047852,DINOV2_VITS14_QUERY,0.0017627173801884055,0.125,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.07921930762656401,,-0.006124206137818289,,0.42463135585949785,RIM_ONE_r3,2300,54.7238883972168,-0.025830421596765518,"[[3, 3, 6], [3, 3, 6]]",0.0014457402285188437,5.0,300,"[2.6988522327480364e-06, 2.6988522327480364e-05]",6,3,12.257589500555824,4.480141520194328,51.44333650403573,1683867136,1728053248,development,"[6, 6, 12]",1.1052027940750122,1.0304028987884521,0.962131142616272,-0.12914487719535828,0.5251640677452087,0.3415580093860626,cc,261,0.0014457402285188437,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790396014.429614,0.05147436261177063,74.66996897337958
-0.008920066058635712,0.005721278488636017,0.1518906056880951,0.9999610781669617,A4,0.005751587450504303,0.00023964948195498437,0.0,0.0,12.15389633178711,DINOV2_VITS14_QUERY,0.0019509432604536414,0.0833333358168602,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.08510259330455715,,0.17447170665654968,,-0.2866919190103274,RIM_ONE_r3,2400,36.70378875732422,-0.008921424858272076,"[[3, 6, 3], [3, 6, 3]]",0.0013586742570623755,5.0,400,"[2.3492378861760375e-06, 2.3492378861760376e-05]",6,3,10.849594747687723,16.06472566094402,33.38554678006415,1683867136,1728053248,development,"[6, 12, 6]",1.1126224994659424,1.0199005603790283,0.9538973569869995,-0.04460033029317856,0.5064123868942261,0.3934159576892853,cc,261,0.0013586742570623755,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790396036.6111698,0.1645030677318573,96.85114562604576
-0.005202805623412132,0.005589786451309919,0.13643965125083923,0.9998379349708557,A4,0.0,0.0,0.0,0.0,11.669981956481934,DINOV2_VITS14_QUERY,0.0006647824193350971,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.04779342880441569,,-0.11963003507401972,,-0.27167550481768565,RIM_ONE_r3,2500,43.83272171020508,-0.005203410983085632,"[[5, 4, 3], [6, 3, 3]]",0.0006055017001926899,5.0,500,"[1.9937186647521924e-06, 1.993718664752192e-05]",6,3,15.007322072410144,13.12299279941927,44.39661484321363,1683867136,1728053248,development,"[11, 7, 6]",1.0712493658065796,1.025496244430542,0.9826368689537048,-0.02601402811706066,0.48624926805496216,0.4032430946826935,cc,261,0.0006055017001926899,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790396058.016201,0.1663234829902649,118.25654799304903
-0.005827679764479399,0.0044429004192352295,0.11318612843751907,0.9999973773956299,A4,0.0031975749880075455,0.00021544727496802807,0.0,0.0016771864611655474,11.363588333129883,DINOV2_VITS14_QUERY,0.00016487040556967258,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.24310286205752124,,0.04627202426329751,,-0.21754258859607484,RIM_ONE_r3,2600,31.306001663208008,-0.005827784538269043,"[[3, 3, 6], [4, 3, 5]]",0.0001049087950377725,5.0,600,"[1.6309658323221824e-06, 1.6309658323221826e-05]",6,3,11.739428463909157,9.695436736565165,27.991479406719005,1683867136,1728053248,development,"[7, 6, 11]",1.0377285480499268,1.007612943649292,0.990896999835968,-0.02913839928805828,0.4734828472137451,0.40699833631515503,cc,261,0.0001049087950377725,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790396083.7358344,0.12847672402858734,143.97606392530724
-0.0028550871647894382,0.002989450003951788,0.0986354723572731,0.9999973773956299,A4,0.0009154081344604492,8.377712219953537e-05,0.0,0.0005883537814952433,11.288135528564453,DINOV2_VITS14_QUERY,4.568909571389668e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.1099808168263485,,-0.06862031684221734,,-0.013385237814086017,RIM_ONE_r3,2700,18.15482521057129,-0.0028551146388053894,"[[3, 3, 6], [3, 3, 6]]",2.744315679592546e-05,5.0,700,"[1.2589254117941672e-06, 1.2589254117941671e-05]",6,3,10.850592749513925,5.3485989915205066,14.886378683551087,1683867136,1728053248,development,"[6, 6, 12]",1.0175961256027222,1.0037989616394043,0.9937413930892944,-0.014275435358285904,0.47033900022506714,0.40722522139549255,cc,261,2.744315679592546e-05,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790396111.9672315,0.11425453424453735,172.20745097799227
-0.0015787279698997736,0.00867520272731781,0.15827736258506775,0.9999973773956299,A4,0.0024846959859132767,0.00021381091210059822,0.0,0.0021336288191378117,11.22352409362793,DINOV2_VITS14_QUERY,1.540152334200684e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.0780649783939687,,-0.13126766003259915,,-0.8035893942072121,RIM_ONE_r3,2800,24.314863204956055,-0.0015787358861416578,"[[3, 3, 6], [3, 3, 6]]",7.957171874295454e-06,5.0,800,"[8.740129486931664e-07, 8.740129486931664e-06]",6,3,9.825769381876537,22.032900101847655,37.3757831362135,1683867136,1728053248,development,"[6, 6, 12]",1.0105245113372803,1.0026651620864868,0.9970993399620056,-0.007893639616668224,0.46764683723449707,0.40785107016563416,cc,261,7.957171874295454e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790396139.486491,0.23713575303554535,199.72682452807203
-0.0008809840655885637,0.003869501641020179,0.11162429302930832,0.9999973773956299,A4,0.0,0.0,0.0,0.0,11.241537094116211,DINOV2_VITS14_QUERY,4.422276106197387e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.09584386496349416,,-0.13979548471633674,,-0.20287213205778953,RIM_ONE_r3,2900,27.17252540588379,-0.0008809864521026611,"[[5, 3, 4], [3, 5, 4]]",2.361925680816057e-06,5.0,900,"[4.6837194216121526e-07, 4.683719421612152e-06]",5,3,9.851711340329995,7.748385711875539,26.84516634120893,1683867136,1728053248,development,"[8, 8, 8]",1.0050773620605469,1.001603126525879,0.9993384480476379,-0.004404920153319836,0.4683973789215088,0.41094768047332764,cc,261,2.361925680816057e-06,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790396161.6978273,0.14591439068317413,221.93796891532838
-0.0005061867996118963,0.006325898226350546,0.12842875719070435,0.9999973773956299,A4,0.00018779747188091278,7.8248949648696e-06,0.0,0.0,11.065530776977539,DINOV2_VITS14_QUERY,1.2656319086090662e-06,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.050559732842948485,,-0.045672288646720675,,-0.298894688149748,RIM_ONE_r3,3000,22.740358352661133,-0.0005061874981038272,"[[3, 5, 4], [4, 4, 4]]",6.994584396124992e-07,5.0,1000,"[0.0, 0.0]",5,3,7.951076855357513,10.90951425741027,22.46873018140193,1683867136,1728053248,development,"[7, 9, 8]",1.002711296081543,1.0007156133651733,0.9987769722938538,-0.0025309340562671423,0.46106380224227905,0.40840020775794983,cc,261,6.994584396124992e-07,0.0,OK,"[0, 1, 2]",DINOV2_VITS14_QUERY__RIM_ONE_r3__A4,1790396183.0381906,0.18915680050849915,243.27863169508055
4.967053968130131e-08,0.020884033292531967,0.8013282418251038,0.9574191570281982,A0,0.0,0.0,0.0,0.0,4.411728858947754,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.9518533971791245,Drishti_GS,2100,42.333011627197266,4.967053968130131e-08,"[[1, 8, 3], [1, 3, 8]]",0.0,0.0,100,[0.0003383834619016499],8,1,0.0,14.874562840538658,27.92555394167916,681178624,784334848,development,"[2, 11, 11]",1.0,1.0,1.0,0.0,0.18382203578948975,0.18372491002082825,top1,261,0.0,0.3333333333333333,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394745.8771155,1.0101685523986816,24.413180777337402
3.476937848745365e-08,0.021655991673469543,0.6792142987251282,0.9354053735733032,A0,0.0,0.0,0.0,0.0,6.579294204711914,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.7237433888977708,Drishti_GS,2200,25.964557647705078,3.476937848745365e-08,"[[1, 1, 10], [1, 8, 3]]",0.0,0.0,200,[0.00030434898592517713],10,1,0.0,11.671842477073525,16.239332390083614,681178624,784334848,development,"[2, 9, 13]",1.0,1.0,1.0,0.0,0.2741372585296631,0.153859943151474,top1,261,0.0,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394766.835723,0.895774245262146,45.37393570691347
1.216928211533741e-07,0.006579875480383635,0.410744845867157,0.9354021549224854,A0,0.0,0.0,0.0,0.0,6.890158653259277,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.8944363095347987,Drishti_GS,2300,15.519883155822754,1.216928211533741e-07,"[[1, 1, 10], [1, 9, 2]]",0.0,0.0,300,[0.00026988522327480363],10,1,0.0,6.886633436223289,9.050838695481493,681178624,784334848,development,"[2, 10, 12]",1.0,1.0,1.0,0.0,0.2870899438858032,0.14202861487865448,top1,261,0.0,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394789.8827238,0.4765436053276062,68.42081717215478
4.967053968130131e-08,0.004358814563602209,0.33994343876838684,0.9354040026664734,A0,0.0,0.0,0.0,0.0,8.370490074157715,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,-0.0869922603452279,Drishti_GS,2400,3.3987908363342285,4.967053968130131e-08,"[[1, 1, 10], [1, 2, 9]]",0.0,0.0,400,[0.00023492378861760376],10,1,0.0,1.4188375855762496,3.213854107536801,681178624,784334848,development,"[2, 3, 19]",1.0,1.0,1.0,0.0,0.3487704396247864,0.12393861263990402,top1,261,0.0,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394808.206795,0.3835315704345703,86.74473779229447
2.50836222903672e-07,0.012012805789709091,0.3607177138328552,0.9354036450386047,A0,0.0,0.0,0.0,0.0,8.385493278503418,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.3874163065269581,Drishti_GS,2500,11.314656257629395,2.50836222903672e-07,"[[1, 1, 10], [1, 9, 2]]",0.0,0.0,500,[0.0001993718664752192],10,1,0.0,6.542135232090488,7.037609674835576,681178624,784334848,development,"[2, 10, 12]",1.0,1.0,1.0,0.0,0.3493955731391907,0.12462460994720459,top1,261,0.0,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394823.5664048,0.48084577918052673,102.10464025707915
0.0,0.0055451905354857445,0.31317657232284546,0.9574173092842102,A0,0.0,0.0,0.0,0.0,7.381236553192139,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,-0.42059458100097785,Drishti_GS,2600,4.833670616149902,-0.0,"[[1, 2, 9], [1, 2, 9]]",0.0,0.0,600,[0.00016309658323221824],9,1,0.0,3.5303134310557946,5.110787097667426,681178624,784334848,development,"[2, 4, 18]",1.0,1.0,1.0,0.0,0.3075515329837799,0.13735413551330566,top1,261,0.0,0.3333333333333333,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394838.8595223,0.36862847208976746,117.39764439733699
1.2417635275596695e-07,0.007148083299398422,0.29244881868362427,0.9128621220588684,A0,0.0,0.0,0.0,0.0,8.722533226013184,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.23603380916889966,Drishti_GS,2700,6.561426639556885,1.2417635275596695e-07,"[[1, 1, 10], [1, 1, 10]]",0.0,0.0,700,[0.00012589254117941672],10,1,0.0,5.479380015649324,2.541633211860122,681178624,784334848,development,"[2, 2, 20]",1.0,1.0,1.0,0.0,0.3634389042854309,0.12082694470882416,top1,261,0.0,0.6666666666666666,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394856.3964033,0.3639296591281891,134.93442653119564
-8.940696716308594e-08,0.012154728174209595,0.4907921850681305,0.9353936314582825,A0,0.0,0.0,0.0,0.0,7.558636665344238,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.9124695080600508,Drishti_GS,2800,20.09747886657715,-8.940696716308594e-08,"[[1, 6, 5], [1, 1, 10]]",0.0,0.0,800,[8.740129486931664e-05],10,1,0.0,7.9666511110489004,12.560573013625797,681178624,784334848,development,"[2, 7, 15]",1.0,1.0,1.0,-0.0,0.31494319438934326,0.1288469135761261,top1,261,0.0,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394871.5537226,0.6123394966125488,150.0918068489991
-7.450580596923828e-09,0.002371419919654727,0.2789613902568817,0.935404360294342,A0,0.0,0.0,0.0,0.0,7.0264201164245605,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,-0.15851933565384774,Drishti_GS,2900,3.6340959072113037,-7.450580596923828e-09,"[[1, 6, 5], [1, 1, 10]]",0.0,0.0,900,[4.6837194216121523e-05],10,1,0.0,0.4310290129291759,3.6736579281018753,681178624,784334848,development,"[2, 7, 15]",1.0,1.0,1.0,-0.0,0.2927675247192383,0.14285804331302643,top1,261,0.0,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394888.9148242,0.30267560482025146,167.45273581705987
5.190571528146393e-07,0.007149943150579929,0.4423753023147583,0.9353804588317871,A0,0.0,0.0,0.0,0.0,7.256035804748535,UNET_QUERY_128,0.0,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,,ZERO_GRADIENT_NORM,,ZERO_GRADIENT_NORM,0.7512771426099029,Drishti_GS,3000,13.11670970916748,5.190571528146393e-07,"[[1, 2, 9], [1, 1, 10]]",0.0,0.0,1000,[0.0],10,1,0.0,3.754924225850473,10.059830948269914,681178624,784334848,development,"[2, 3, 19]",1.0,1.0,1.0,0.0,0.30233484506607056,0.13507422804832458,top1,261,0.0,0.5,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A0,1790394903.9283462,0.5138747096061707,182.46575071802363
0.0002527645556256175,0.051252514123916626,0.9063073396682739,0.9789402484893799,A1,0.0,0.0,0.0,0.0,3.956808090209961,UNET_QUERY_128,0.0012130819959565997,0.0416666679084301,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.221594008437884,,0.08402190239998707,,0.9346645178713076,Drishti_GS,2100,93.75049591064453,0.0002521525020711124,"[[6, 4, 2], [1, 2, 9]]",0.0006120628677308559,5.0,100,[0.0003383834619016499],9,1,3.071009561421092,52.71057025758265,41.97561064527742,809562112,880803840,development,"[7, 6, 11]",1.1082565784454346,1.0084702968597412,0.9674367308616638,0.0012638227781280875,0.16486701369285583,0.23857590556144714,top1,261,0.0006120628677308559,0.16666666666666666,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A1,1790394952.631433,1.4200963973999023,27.34972049621865
0.006169535219669342,0.023530524224042892,0.7488152980804443,0.9789391160011292,A1,0.0,0.0,0.0,0.0,4.238920211791992,UNET_QUERY_128,0.0009360401891171932,0.0833333358168602,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,0.46221569356544123,,0.10954712872503042,,0.6917692912724644,Drishti_GS,2200,29.515262603759766,0.0061684250831604,"[[2, 8, 2], [2, 9, 1]]",0.0011103409342467785,5.0,200,[0.00030434898592517713],9,1,1.9401842872910866,12.172278170148019,19.152427722822154,809562112,880803840,development,"[4, 17, 3]",1.2019864320755005,1.0073738098144531,0.9836940169334412,0.03084767609834671,0.176621675491333,0.25082311034202576,top1,261,0.0011103409342467785,0.16666666666666666,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A1,1790394983.0854044,1.0149682760238647,57.80555464886129
-0.0019666957668960094,0.005224692635238171,0.41505900025367737,0.9574199914932251,A1,0.0,0.0,0.0,0.0,3.5950045585632324,UNET_QUERY_128,8.90893570613116e-05,0.0,2205de41b64a7eb263e72c2d4254d222ff813d4a,6e391c704a68e502cf568786c0784e72255b0cae9e08d02e78675867fec08a74,-0.4768462887842071,,-0.3405144083537459,,0.7527876608003582,Drishti_GS,2300,14.9793701171875,-0.0019667050801217556,"[[1, 9, 2], [2, 9, 1]]",9.343006240669638e-06,5.0,300,[0.00026988522327480363],9,1,0.9467776690483535,5.036713605185314,11.178680162487932,809562112,882900992,development,"[3, 18, 3]",1.0175994634628296,1.0009267330169678,0.9977099895477295,-0.009833479300141335,0.1497918665409088,0.22970055043697357,top1,261,9.343006240669638e-06,0.3333333333333333,OK,"[0, 1, 2]",UNET_QUERY_128__Drishti_GS__A1,1790395016.1435947,0.45747244358062744,90.86391068203375
