seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_relation_r0,loss_ifc_continuous,loss_pfc_continuous,kappa_i,kappa_p,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
2,RIM_ONE_r3->Drishti_GS,18,C2,0.001,7.155762672424316,0.20228448510169983,0.01905013620853424,0.005800147540867329,0.007487301714718342,0.2903655469417572,0.18194612860679626,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7230858281254768,-0.0008864365518093109,0.654722522944212,0.6554719433188438,0.0007494203746318817,0.4826222490519285,0.4772117901593447,-0.005410458892583847,0.8002146445214748,0.8021467812359333,0.0019321367144584656,False
2,RIM_ONE_r3->Drishti_GS,18,C3,0.001,7.00710391998291,0.22143389284610748,0.01905013620853424,0.005800147540867329,0.007487301714718342,0.2903655469417572,0.18194612860679626,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7230488453060389,-0.0009234193712472916,0.654722522944212,0.6554856076836586,0.00076308473944664,0.4826222490519285,0.47726362384855747,-0.005358625203371048,0.8002146445214748,0.802129715681076,0.0019150711596012115,False
2,RIM_ONE_r3->Drishti_GS,18,C4,0.001,3.318044424057007,0.36714857816696167,0.01905013620853424,0.005800147540867329,0.007487301714718342,0.2903655469417572,0.18194612860679626,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7228997349739075,-0.0010725297033786774,0.654722522944212,0.655424427241087,0.000701904296875,0.4826222490519285,0.47844086587429047,-0.004181383177638054,0.8002146445214748,0.8017153106629848,0.0015006661415100098,False
2,RIM_ONE_r3->Drishti_GS,18,C5,0.001,3.233599901199341,0.3628353476524353,0.01905013620853424,0.005800147540867329,0.007487301714718342,0.2903655469417572,0.18194612860679626,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.722778644412756,-0.0011936202645301819,0.654722522944212,0.6555366143584251,0.0008140914142131805,0.4826222490519285,0.47788533940911293,-0.00473690964281559,0.8002146445214748,0.8019106462597847,0.0016960017383098602,False
2,RIM_ONE_r3->Drishti_GS,19,C0,0.001,0.8361714482307434,0.039987049996852875,0.019001925364136696,0.015280033461749554,0.005705093964934349,0.20769235491752625,0.11437782645225525,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7219093535095453,-0.002062911167740822,0.654722522944212,0.6553735435009003,0.0006510205566883087,0.4826222490519285,0.48545215651392937,0.002829907462000847,0.8002146445214748,0.7992532253265381,-0.0009614191949367523,False
2,RIM_ONE_r3->Drishti_GS,19,C1,0.001,0.8348106145858765,0.05368421599268913,0.019001925364136696,0.015280033461749554,0.005705093964934349,0.20769235491752625,0.11437782645225525,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7217224333435297,-0.002249831333756447,0.654722522944212,0.6554771587252617,0.0007546357810497284,0.4826222490519285,0.4854545537382364,0.002832304686307907,0.8002146445214748,0.7992571890354156,-0.0009574554860591888,False
2,RIM_ONE_r3->Drishti_GS,19,C2,0.001,1.4191845655441284,0.1468217372894287,0.019001925364136696,0.015280033461749554,0.005705093964934349,0.20769235491752625,0.11437782645225525,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7246071454137564,0.0006348807364702225,0.654722522944212,0.6541792042553425,-0.0005433186888694763,0.4826222490519285,0.48389426432549953,0.0012720152735710144,0.8002146445214748,0.7997252270579338,-0.0004894174635410309,False
2,RIM_ONE_r3->Drishti_GS,19,C3,0.001,1.4464612007141113,0.16051889955997467,0.019001925364136696,0.015280033461749554,0.005705093964934349,0.20769235491752625,0.11437782645225525,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7245022226125002,0.0005299579352140427,0.654722522944212,0.6542381830513477,-0.0004843398928642273,0.4826222490519285,0.4838628936558962,0.0012406446039676666,0.8002146445214748,0.799738522619009,-0.0004761219024658203,False
2,RIM_ONE_r3->Drishti_GS,19,C4,0.001,1.2906004190444946,0.28594982624053955,0.019001925364136696,0.015280033461749554,0.005705093964934349,0.20769235491752625,0.11437782645225525,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7231387924402952,-0.0008334722369909286,0.654722522944212,0.6548527777194977,0.00013025477528572083,0.4826222490519285,0.48447084054350853,0.0018485914915800095,0.8002146445214748,0.7995460443198681,-0.0006686002016067505,False
2,RIM_ONE_r3->Drishti_GS,19,C5,0.001,1.1445022821426392,0.28942033648490906,0.019001925364136696,0.015280033461749554,0.005705093964934349,0.20769235491752625,0.11437782645225525,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7228256668895483,-0.0011465977877378464,0.654722522944212,0.6549841314554214,0.0002616085112094879,0.4826222490519285,0.4842960014939308,0.0016737524420022964,0.8002146445214748,0.7996240556240082,-0.0005905888974666595,False
2,RIM_ONE_r3->Drishti_GS,20,C0,0.001,0.5219441652297974,0.029139449819922447,0.016971802338957787,0.005491431802511215,0.0066762156784534454,0.21867874264717102,0.15062783658504486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7236123997718096,-0.00035986490547657013,0.654722522944212,0.65475719794631,3.4675002098083496e-05,0.4826222490519285,0.48108358681201935,-0.001538662239909172,0.8002146445214748,0.8007584735751152,0.0005438290536403656,False
2,RIM_ONE_r3->Drishti_GS,20,C1,0.001,0.5112322568893433,0.04356116056442261,0.016971802338957787,0.005491431802511215,0.0066762156784534454,0.21867874264717102,0.15062783658504486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7236979249864817,-0.0002743396908044815,0.654722522944212,0.654476348310709,-0.0002461746335029602,0.4826222490519285,0.4844034966081381,0.0017812475562095642,0.8002146445214748,0.7996048405766487,-0.0006098039448261261,False
2,RIM_ONE_r3->Drishti_GS,20,C2,0.001,3.324021816253662,0.1698334813117981,0.016971802338957787,0.005491431802511215,0.0066762156784534454,0.21867874264717102,0.15062783658504486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7258041519671679,0.0018318872898817062,0.654722522944212,0.6537648737430573,-0.0009576492011547089,0.4826222490519285,0.4814292658120394,-0.001192983239889145,0.8002146445214748,0.8005542308092117,0.0003395862877368927,False
2,RIM_ONE_r3->Drishti_GS,20,C3,0.001,3.326162099838257,0.1842551976442337,0.016971802338957787,0.005491431802511215,0.0066762156784534454,0.21867874264717102,0.15062783658504486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7258044984191656,0.0018322337418794632,0.654722522944212,0.6537305004894733,-0.000992022454738617,0.4826222490519285,0.48195312917232513,-0.0006691198796033859,0.8002146445214748,0.8003719300031662,0.00015728548169136047,False
2,RIM_ONE_r3->Drishti_GS,20,C4,0.001,2.8739681243896484,0.31680187582969666,0.016971802338957787,0.005491431802511215,0.0066762156784534454,0.21867874264717102,0.15062783658504486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7253657672554255,0.0013935025781393051,0.654722522944212,0.6537181511521339,-0.0010043717920780182,0.4826222490519285,0.4846709556877613,0.0020487066358327866,0.8002146445214748,0.7994627133011818,-0.000751931220293045,False
2,RIM_ONE_r3->Drishti_GS,20,C5,0.001,1.9083691835403442,0.3345491588115692,0.016971802338957787,0.005491431802511215,0.0066762156784534454,0.21867874264717102,0.15062783658504486,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7254852280020714,0.0015129633247852325,0.654722522944212,0.6536124385893345,-0.001110084354877472,0.4826222490519285,0.4847478047013283,0.0021255556493997574,0.8002146445214748,0.79940539970994,-0.0008092448115348816,False
2,RIM_ONE_r3->Drishti_GS,21,C0,0.001,1.0248043537139893,0.03728358447551727,0.02111365646123886,0.009990387596189976,0.006179541815072298,0.13268102705478668,0.1133134514093399,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7256339862942696,0.0016617216169834137,0.654722522944212,0.6541037820279598,-0.0006187409162521362,0.4826222490519285,0.4811288546770811,-0.0014933943748474121,0.8002146445214748,0.8007297925651073,0.0005151480436325073,False
2,RIM_ONE_r3->Drishti_GS,21,C1,0.001,0.8307837247848511,0.04603380709886551,0.02111365646123886,0.009990387596189976,0.006179541815072298,0.13268102705478668,0.1133134514093399,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7251774296164513,0.0012051649391651154,0.654722522944212,0.6543530896306038,-0.00036943331360816956,0.4826222490519285,0.48131232522428036,-0.0013099238276481628,0.8002146445214748,0.8006832152605057,0.000468570739030838,False
2,RIM_ONE_r3->Drishti_GS,21,C2,0.001,2.3571054935455322,0.14312408864498138,0.02111365646123886,0.009990387596189976,0.006179541815072298,0.13268102705478668,0.1133134514093399,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7225641179829836,-0.001408146694302559,0.654722522944212,0.6553807631134987,0.0006582401692867279,0.4826222490519285,0.4842169862240553,0.00159473717212677,0.8002146445214748,0.7996778786182404,-0.0005367659032344818,False
2,RIM_ONE_r3->Drishti_GS,21,C3,0.001,2.57369065284729,0.15187430381774902,0.02111365646123886,0.009990387596189976,0.006179541815072298,0.13268102705478668,0.1133134514093399,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7224403619766235,-0.001531902700662613,0.654722522944212,0.6554364487528801,0.0007139258086681366,0.4826222490519285,0.48424525372684,0.001623004674911499,0.8002146445214748,0.7996730245649815,-0.0005416199564933777,False
2,RIM_ONE_r3->Drishti_GS,21,C4,0.001,3.792038917541504,0.26417049765586853,0.02111365646123886,0.009990387596189976,0.006179541815072298,0.13268102705478668,0.1133134514093399,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7219515051692724,-0.0020207595080137253,0.654722522944212,0.6556364372372627,0.000913914293050766,0.4826222490519285,0.4842823948711157,0.0016601458191871643,0.8002146445214748,0.7996752709150314,-0.0005393736064434052,False
2,RIM_ONE_r3->Drishti_GS,21,C5,0.001,1.9072848558425903,0.2850358486175537,0.02111365646123886,0.009990387596189976,0.006179541815072298,0.13268102705478668,0.1133134514093399,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7220423799008131,-0.0019298847764730453,0.654722522944212,0.6556886546313763,0.0009661316871643066,0.4826222490519285,0.48359477892518044,0.000972529873251915,0.8002146445214748,0.7999322712421417,-0.0002823732793331146,False
2,RIM_ONE_r3->Drishti_GS,22,C0,0.001,0.34427592158317566,0.030196692794561386,0.018546558916568756,0.005884794984012842,0.0057653384283185005,0.1734911948442459,0.12082794308662415,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7221153844147921,-0.0018568802624940872,0.654722522944212,0.6559357307851315,0.0012132078409194946,0.4826222490519285,0.4800274632871151,-0.002594785764813423,0.8002146445214748,0.8011600077152252,0.0009453631937503815,False
2,RIM_ONE_r3->Drishti_GS,22,C1,0.001,0.36522695422172546,0.041638314723968506,0.018546558916568756,0.005884794984012842,0.0057653384283185005,0.1734911948442459,0.12082794308662415,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7213534489274025,-0.0026188157498836517,0.654722522944212,0.65632189437747,0.0015993714332580566,0.4826222490519285,0.4807479288429022,-0.0018743202090263367,0.8002146445214748,0.8009112104773521,0.0006965659558773041,False
2,RIM_ONE_r3->Drishti_GS,22,C2,0.001,2.942526340484619,0.14305610954761505,0.018546558916568756,0.005884794984012842,0.0057653384283185005,0.1734911948442459,0.12082794308662415,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7231310252100229,-0.0008412394672632217,0.654722522944212,0.6553281992673874,0.0006056763231754303,0.4826222490519285,0.47994865104556084,-0.0026735980063676834,0.8002146445214748,0.8012278787791729,0.001013234257698059,False
2,RIM_ONE_r3->Drishti_GS,22,C3,0.001,2.9604837894439697,0.15449774265289307,0.018546558916568756,0.005884794984012842,0.0057653384283185005,0.1734911948442459,0.12082794308662415,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7230282370001078,-0.0009440276771783829,0.654722522944212,0.6553814634680748,0.0006589405238628387,0.4826222490519285,0.480042127892375,-0.002580121159553528,0.8002146445214748,0.8011940456926823,0.000979401171207428,False
2,RIM_ONE_r3->Drishti_GS,22,C4,0.001,3.1347599029541016,0.27377986907958984,0.018546558916568756,0.005884794984012842,0.0057653384283185005,0.1734911948442459,0.12082794308662415,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.722076766192913,-0.0018954984843730927,0.654722522944212,0.655882939696312,0.0011604167520999908,0.4826222490519285,0.48050716519355774,-0.002115083858370781,0.8002146445214748,0.801059901714325,0.0008452571928501129,False
2,RIM_ONE_r3->Drishti_GS,22,C5,0.001,1.952008843421936,0.2777096927165985,0.018546558916568756,0.005884794984012842,0.0057653384283185005,0.1734911948442459,0.12082794308662415,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7216333169490099,-0.0023389477282762527,0.654722522944212,0.6561111807823181,0.0013886578381061554,0.4826222490519285,0.480143329128623,-0.0024789199233055115,0.8002146445214748,0.8011505007743835,0.0009358562529087067,False
2,RIM_ONE_r3->Drishti_GS,23,C0,0.001,0.553170919418335,0.032965902239084244,0.01905013620853424,0.0052149733528494835,0.00870079081505537,0.2680710554122925,0.15708264708518982,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7243617344647646,0.00038946978747844696,0.654722522944212,0.6543671861290932,-0.00035533681511878967,0.4826222490519285,0.48719004541635513,0.004567796364426613,0.8002146445214748,0.7986170798540115,-0.0015975646674633026,False
2,RIM_ONE_r3->Drishti_GS,23,C1,0.001,0.7254164814949036,0.050645001232624054,0.01905013620853424,0.0052149733528494835,0.00870079081505537,0.2680710554122925,0.15708264708518982,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7243410963565111,0.00036883167922496796,0.654722522944212,0.6543351896107197,-0.00038733333349227905,0.4826222490519285,0.4879504479467869,0.00532819889485836,0.8002146445214748,0.7983167096972466,-0.0018979348242282867,False
2,RIM_ONE_r3->Drishti_GS,23,C2,0.001,3.5576250553131104,0.17968904972076416,0.01905013620853424,0.0052149733528494835,0.00870079081505537,0.2680710554122925,0.15708264708518982,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7257842347025871,0.0018119700253009796,0.654722522944212,0.6536389142274857,-0.001083608716726303,0.4826222490519285,0.484661266207695,0.002039017155766487,0.8002146445214748,0.7993518561124802,-0.0008627884089946747,False
2,RIM_ONE_r3->Drishti_GS,23,C3,0.001,3.695690870285034,0.19736814498901367,0.01905013620853424,0.0052149733528494835,0.00870079081505537,0.2680710554122925,0.15708264708518982,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7257270980626345,0.00175483338534832,0.654722522944212,0.653658039867878,-0.0010644830763339996,0.4826222490519285,0.48494288697838783,0.0023206379264593124,0.8002146445214748,0.799253586679697,-0.0009610578417778015,False
2,RIM_ONE_r3->Drishti_GS,23,C4,0.001,3.5941884517669678,0.3434855043888092,0.01905013620853424,0.0052149733528494835,0.00870079081505537,0.2680710554122925,0.15708264708518982,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7249140217900276,0.0009417571127414703,0.654722522944212,0.6540188118815422,-0.000703711062669754,0.4826222490519285,0.48642661049962044,0.0038043614476919174,0.8002146445214748,0.7987452335655689,-0.0014694109559059143,False
2,RIM_ONE_r3->Drishti_GS,23,C5,0.001,2.899364471435547,0.34422165155410767,0.01905013620853424,0.0052149733528494835,0.00870079081505537,0.2680710554122925,0.15708264708518982,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7252149824053049,0.0012427177280187607,0.654722522944212,0.6538363136351109,-0.0008862093091011047,0.4826222490519285,0.4867226481437683,0.00410039909183979,0.8002146445214748,0.7986229546368122,-0.0015916898846626282,False
2,RIM_ONE_r3->Drishti_GS,24,C0,0.001,0.9180209040641785,0.03746974840760231,0.0192436370998621,0.012102351523935795,0.006123758852481842,0.1700202226638794,0.16677498817443848,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7224205080419779,-0.0015517566353082657,0.654722522944212,0.6556349694728851,0.000912446528673172,0.4826222490519285,0.4787729997187853,-0.0038492493331432343,0.8002146445214748,0.8016261868178844,0.001411542296409607,False
2,RIM_ONE_r3->Drishti_GS,24,C1,0.001,0.9251390099525452,0.04868246242403984,0.0192436370998621,0.012102351523935795,0.006123758852481842,0.1700202226638794,0.16677498817443848,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7219349332153797,-0.002037331461906433,0.654722522944212,0.6558476686477661,0.0011251457035541534,0.4826222490519285,0.4791845344007015,-0.0034377146512269974,0.8002146445214748,0.8015081360936165,0.0012934915721416473,False
2,RIM_ONE_r3->Drishti_GS,24,C2,0.001,2.77604079246521,0.1932460367679596,0.0192436370998621,0.012102351523935795,0.006123758852481842,0.1700202226638794,0.16677498817443848,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7243356611579657,0.000363396480679512,0.654722522944212,0.6547345034778118,1.1980533599853516e-05,0.4826222490519285,0.47800355963408947,-0.00461868941783905,0.8002146445214748,0.8017953857779503,0.0015807412564754486,False
2,RIM_ONE_r3->Drishti_GS,24,C3,0.001,2.716707944869995,0.20445875823497772,0.0192436370998621,0.012102351523935795,0.006123758852481842,0.1700202226638794,0.16677498817443848,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7241676989942789,0.0001954343169927597,0.654722522944212,0.6548130996525288,9.057670831680298e-05,0.4826222490519285,0.4780404921621084,-0.004581756889820099,0.8002146445214748,0.8017899952828884,0.0015753507614135742,False
2,RIM_ONE_r3->Drishti_GS,24,C4,0.001,1.8275974988937378,0.29906511306762695,0.0192436370998621,0.012102351523935795,0.006123758852481842,0.1700202226638794,0.16677498817443848,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.723465196788311,-0.0005070678889751434,0.654722522944212,0.6549651920795441,0.00024266913533210754,0.4826222490519285,0.47958348877727985,-0.0030387602746486664,0.8002146445214748,0.8012878783047199,0.0010732337832450867,False
2,RIM_ONE_r3->Drishti_GS,24,C5,0.001,1.8645974397659302,0.3131635785102844,0.0192436370998621,0.012102351523935795,0.006123758852481842,0.1700202226638794,0.16677498817443848,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7226839549839497,-0.0012883096933364868,0.654722522944212,0.6554405242204666,0.0007180012762546539,0.4826222490519285,0.4786074459552765,-0.004014803096652031,0.8002146445214748,0.8016316145658493,0.001416970044374466,False
2,RIM_ONE_r3->Drishti_GS,25,C0,0.001,0.3637715280056,0.030852019786834717,0.015840133652091026,0.008244414813816547,0.006767471320927143,0.24908214807510376,0.21359573304653168,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7239503059536219,-2.1958723664283752e-05,0.654722522944212,0.6543723754584789,-0.0003501474857330322,0.4826222490519285,0.48642413690686226,0.0038018878549337387,0.8002146445214748,0.7988969087600708,-0.0013177357614040375,False
2,RIM_ONE_r3->Drishti_GS,25,C1,0.001,0.38388776779174805,0.047278814017772675,0.015840133652091026,0.008244414813816547,0.006767471320927143,0.24908214807510376,0.21359573304653168,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7227367348968983,-0.0012355297803878784,0.654722522944212,0.6549629867076874,0.0002404637634754181,0.4826222490519285,0.486912302672863,0.004290053620934486,0.8002146445214748,0.7987693212926388,-0.0014453232288360596,False
2,RIM_ONE_r3->Drishti_GS,25,C2,0.001,4.905006408691406,0.23036125302314758,0.015840133652091026,0.008244414813816547,0.006767471320927143,0.24908214807510376,0.21359573304653168,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7243982832878828,0.0004260186105966568,0.654722522944212,0.6545740738511086,-0.0001484490931034088,0.4826222490519285,0.47983522713184357,-0.0027870219200849533,0.8002146445214748,0.8011498525738716,0.0009352080523967743,False
2,RIM_ONE_r3->Drishti_GS,25,C3,0.001,4.897955417633057,0.24678805470466614,0.015840133652091026,0.008244414813816547,0.006767471320927143,0.24908214807510376,0.21359573304653168,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7242998667061329,0.0003276020288467407,0.654722522944212,0.6546215489506721,-0.00010097399353981018,0.4826222490519285,0.4798779096454382,-0.002744339406490326,0.8002146445214748,0.8011392951011658,0.0009246505796909332,False
2,RIM_ONE_r3->Drishti_GS,25,C4,0.001,4.537206649780273,0.35079294443130493,0.015840133652091026,0.008244414813816547,0.006767471320927143,0.24908214807510376,0.21359573304653168,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.72363599576056,-0.00033626891672611237,0.654722522944212,0.6548890545964241,0.00016653165221214294,0.4826222490519285,0.48076211102306843,-0.0018601380288600922,0.8002146445214748,0.8008492365479469,0.0006345920264720917,False
2,RIM_ONE_r3->Drishti_GS,25,C5,0.001,2.899423837661743,0.35503658652305603,0.015840133652091026,0.008244414813816547,0.006767471320927143,0.24908214807510376,0.21359573304653168,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7237027399241924,-0.0002695247530937195,0.654722522944212,0.6548370681703091,0.00011454522609710693,0.4826222490519285,0.4806121941655874,-0.002010054886341095,0.8002146445214748,0.8008727803826332,0.000658135861158371,False
2,RIM_ONE_r3->Drishti_GS,26,C0,0.001,0.6354690194129944,0.03390937298536301,0.021523000672459602,0.006842822767794132,0.005543546751141548,0.15546204149723053,0.1352250725030899,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7264446392655373,0.002472374588251114,0.654722522944212,0.6531632766127586,-0.0015592463314533234,0.4826222490519285,0.4851500242948532,0.0025277752429246902,0.8002146445214748,0.7993328049778938,-0.0008818395435810089,False
2,RIM_ONE_r3->Drishti_GS,26,C1,0.001,0.6240158081054688,0.04416198655962944,0.021523000672459602,0.006842822767794132,0.005543546751141548,0.15546204149723053,0.1352250725030899,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7261688746511936,0.0021966099739074707,0.654722522944212,0.6532653942704201,-0.0014571286737918854,0.4826222490519285,0.48592596873641014,0.003303719684481621,0.8002146445214748,0.7990633361041546,-0.0011513084173202515,False
2,RIM_ONE_r3->Drishti_GS,26,C2,0.001,2.4049739837646484,0.16021645069122314,0.021523000672459602,0.006842822767794132,0.005543546751141548,0.15546204149723053,0.1352250725030899,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7260722145438194,0.0020999498665332794,0.654722522944212,0.6536466553807259,-0.0010758675634860992,0.4826222490519285,0.4825632981956005,-5.895085632801056e-05,0.8002146445214748,0.8001546673476696,-5.9977173805236816e-05,False
2,RIM_ONE_r3->Drishti_GS,26,C3,0.001,2.3731954097747803,0.17046906054019928,0.021523000672459602,0.006842822767794132,0.005543546751141548,0.15546204149723053,0.1352250725030899,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7260149791836739,0.0020427145063877106,0.654722522944212,0.6536671370267868,-0.0010553859174251556,0.4826222490519285,0.4827547241002321,0.00013247504830360413,0.8002146445214748,0.8000862896442413,-0.00012835487723350525,False
2,RIM_ONE_r3->Drishti_GS,26,C4,0.001,1.7122961282730103,0.2768772840499878,0.021523000672459602,0.006842822767794132,0.005543546751141548,0.15546204149723053,0.1352250725030899,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7252589128911495,0.0012866482138633728,0.654722522944212,0.6538269221782684,-0.0008956007659435272,0.4826222490519285,0.4852599799633026,0.002637730911374092,0.8002146445214748,0.799202099442482,-0.0010125450789928436,False
2,RIM_ONE_r3->Drishti_GS,26,C5,0.001,1.725555658340454,0.29307299852371216,0.021523000672459602,0.006842822767794132,0.005543546751141548,0.15546204149723053,0.1352250725030899,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7253763843327761,0.0014041196554899216,0.654722522944212,0.653778538107872,-0.0009439848363399506,0.4826222490519285,0.4845355413854122,0.001913292333483696,0.8002146445214748,0.7994338870048523,-0.0007807575166225433,False
2,RIM_ONE_r3->Drishti_GS,27,C0,0.001,0.3990578353404999,0.03185459226369858,0.018607189878821373,0.006955246441066265,0.006292158272117376,0.23198136687278748,0.1636030375957489,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.722369834780693,-0.0016024298965930939,0.654722522944212,0.655244667083025,0.0005221441388130188,0.4826222490519285,0.4837199803441763,0.0010977312922477722,0.8002146445214748,0.8000955432653427,-0.00011910125613212585,False
2,RIM_ONE_r3->Drishti_GS,27,C1,0.001,0.566337525844574,0.04715359956026077,0.018607189878821373,0.006955246441066265,0.006292158272117376,0.23198136687278748,0.1636030375957489,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7203350849449635,-0.003637179732322693,0.654722522944212,0.6564258299767971,0.001703307032585144,0.4826222490519285,0.48238348588347435,-0.00023876316845417023,0.8002146445214748,0.8005611747503281,0.0003465302288532257,False
2,RIM_ONE_r3->Drishti_GS,27,C2,0.001,4.213494777679443,0.18466812372207642,0.018607189878821373,0.006955246441066265,0.006292158272117376,0.23198136687278748,0.1636030375957489,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7243308089673519,0.0003585442900657654,0.654722522944212,0.6547836512327194,6.112828850746155e-05,0.4826222490519285,0.47899166494607925,-0.003630584105849266,0.8002146445214748,0.8015299625694752,0.0013153180480003357,False
2,RIM_ONE_r3->Drishti_GS,27,C3,0.001,4.28137731552124,0.19996711611747742,0.018607189878821373,0.006955246441066265,0.006292158272117376,0.23198136687278748,0.1636030375957489,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7240005433559418,2.827867865562439e-05,0.654722522944212,0.6549541130661964,0.0002315901219844818,0.4826222490519285,0.4789273012429476,-0.0036949478089809418,0.8002146445214748,0.8015595600008965,0.0013449154794216156,False
2,RIM_ONE_r3->Drishti_GS,27,C4,0.001,4.0949015617370605,0.30652928352355957,0.018607189878821373,0.006955246441066265,0.006292158272117376,0.23198136687278748,0.1636030375957489,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7224384043365717,-0.0015338603407144547,0.654722522944212,0.6556204445660114,0.000897921621799469,0.4826222490519285,0.4795859791338444,-0.0030362699180841446,0.8002146445214748,0.8013384751975536,0.0011238306760787964,False
2,RIM_ONE_r3->Drishti_GS,27,C5,0.001,2.835557699203491,0.3162922263145447,0.018607189878821373,0.006955246441066265,0.006292158272117376,0.23198136687278748,0.1636030375957489,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7222174890339375,-0.0017547756433486938,0.654722522944212,0.6557813510298729,0.0010588280856609344,0.4826222490519285,0.4788377247750759,-0.0037845242768526077,0.8002146445214748,0.8016243241727352,0.001409679651260376,False
2,RIM_ONE_r3->Drishti_GS,28,C0,0.001,0.9192858934402466,0.03864782303571701,0.019649527966976166,0.01182641088962555,0.0071718827821314335,0.2434992790222168,0.19943276047706604,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7275886181741953,0.0036163534969091415,0.654722522944212,0.6529188081622124,-0.001803714781999588,0.4826222490519285,0.48402246460318565,0.0014002155512571335,0.8002146445214748,0.7996281906962395,-0.0005864538252353668,False
2,RIM_ONE_r3->Drishti_GS,28,C1,0.001,0.8226262331008911,0.05470643192529678,0.019649527966976166,0.01182641088962555,0.0071718827821314335,0.2434992790222168,0.19943276047706604,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.72727364115417,0.0033013764768838882,0.654722522944212,0.6530612222850323,-0.0016613006591796875,0.4826222490519285,0.4839340541511774,0.001311805099248886,0.8002146445214748,0.799682691693306,-0.000531952828168869,False
2,RIM_ONE_r3->Drishti_GS,28,C2,0.001,2.951068878173828,0.2249281406402588,0.019649527966976166,0.01182641088962555,0.0071718827821314335,0.2434992790222168,0.19943276047706604,0.06594929681159556,0.9340507031884044,0.7239722646772861,0.7255257721990347,0.0015535075217485428,0.654722522944212,0.6541879586875439,-0.0005345642566680908,0.4826222490519285,0.4795109461992979,-0.0031113028526306152,0.8002146445214748,0.8014067187905312,0.0011920742690563202,False
