seed,transition,update_batch,variant,virtual_step_norm,raw_gradient_norm,objective,loss_sup,loss_assim_r0,loss_relation_r0,loss_ifc_continuous,loss_pfc_continuous,kappa_i,kappa_p,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,previous_val_dice_before,previous_val_dice_after,previous_val_dice_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,current_val_dice_before,current_val_dice_after,current_val_dice_delta,checkpoint_or_model_mutated
0,REFUGE->RIM_ONE_r3,30,C2,0.001,1.2359906435012817,0.23952944576740265,0.018911631777882576,0.0052774385549128056,0.018475446850061417,0.5775502324104309,0.21192589402198792,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6204632055014372,0.00027111731469631195,0.7369811721146107,0.7369242869317532,-5.688518285751343e-05,0.4998316541314125,0.5000161696225405,0.00018451549112796783,0.7476552985608578,0.7476437203586102,-1.1578202247619629e-05,False
0,REFUGE->RIM_ONE_r3,30,C3,0.001,1.2389090061187744,0.2805742621421814,0.018911631777882576,0.0052774385549128056,0.018475446850061417,0.5775502324104309,0.21192589402198792,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.620451932772994,0.0002598445862531662,0.7369811721146107,0.7369328662753105,-4.830583930015564e-05,0.4998316541314125,0.5000111665576696,0.00017951242625713348,0.7476552985608578,0.7476464360952377,-8.862465620040894e-06,False
0,REFUGE->RIM_ONE_r3,30,C4,0.001,1.238181233406067,0.4249596893787384,0.018911631777882576,0.0052774385549128056,0.018475446850061417,0.5775502324104309,0.21192589402198792,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6196400672197342,-0.0005520209670066833,0.7369811721146107,0.7372822687029839,0.0003010965883731842,0.4998316541314125,0.4995593037456274,-0.00027235038578510284,0.7476552985608578,0.7478844709694386,0.00022917240858078003,False
0,REFUGE->RIM_ONE_r3,30,C5,0.001,0.9460529088973999,0.43091362714767456,0.018911631777882576,0.0052774385549128056,0.018475446850061417,0.5775502324104309,0.21192589402198792,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6199667789041996,-0.00022530928254127502,0.7369811721146107,0.7371306121349335,0.00014944002032279968,0.4998316541314125,0.4996648635715246,-0.00016679055988788605,0.7476552985608578,0.7477660365402699,0.00011073797941207886,False
0,REFUGE->RIM_ONE_r3,31,C0,0.001,0.7685368657112122,0.04449411854147911,0.023006679490208626,0.006010658573359251,0.015476780943572521,0.5874075889587402,0.22544321417808533,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6211020816117525,0.0009099934250116348,0.7369811721146107,0.7366459295153618,-0.0003352425992488861,0.4998316541314125,0.5009688790887594,0.0011372249573469162,0.7476552985608578,0.7471351437270641,-0.0005201548337936401,False
0,REFUGE->RIM_ONE_r3,31,C1,0.001,0.7445715665817261,0.08623945713043213,0.023006679490208626,0.006010658573359251,0.015476780943572521,0.5874075889587402,0.22544321417808533,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6209884565323591,0.000796368345618248,0.7369811721146107,0.7366891615092754,-0.0002920106053352356,0.4998316541314125,0.5008462052792311,0.0010145511478185654,0.7476552985608578,0.7471729889512062,-0.00048230960965156555,False
0,REFUGE->RIM_ONE_r3,31,C2,0.001,1.8908307552337646,0.2539157271385193,0.023006679490208626,0.006010658573359251,0.015476780943572521,0.5874075889587402,0.22544321417808533,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6202971152961254,0.00010502710938453674,0.7369811721146107,0.7369034215807915,-7.775053381919861e-05,0.4998316541314125,0.49977869540452957,-5.295872688293457e-05,0.7476552985608578,0.7475764639675617,-7.883459329605103e-05,False
0,REFUGE->RIM_ONE_r3,31,C3,0.001,1.8937647342681885,0.2956610918045044,0.023006679490208626,0.006010658573359251,0.015476780943572521,0.5874075889587402,0.22544321417808533,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6202347259968519,4.263781011104584e-05,0.7369811721146107,0.7369264476001263,-5.472451448440552e-05,0.4998316541314125,0.49970443174242973,-0.00012722238898277283,0.7476552985608578,0.7476053349673748,-4.996359348297119e-05,False
0,REFUGE->RIM_ONE_r3,31,C4,0.001,1.6173847913742065,0.45067036151885986,0.023006679490208626,0.006010658573359251,0.015476780943572521,0.5874075889587402,0.22544321417808533,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6191760618239641,-0.0010160263627767563,0.7369811721146107,0.7372931614518166,0.00031198933720588684,0.4998316541314125,0.49876430071890354,-0.0010673534125089645,0.7476552985608578,0.747936025261879,0.00028072670102119446,False
0,REFUGE->RIM_ONE_r3,31,C5,0.001,1.2706758975982666,0.44576188921928406,0.023006679490208626,0.006010658573359251,0.015476780943572521,0.5874075889587402,0.22544321417808533,0.07106708362698555,0.9289329163730145,0.6201920881867409,0.6193690318614244,-0.0008230563253164291,0.7369811721146107,0.7372571602463722,0.0002759881317615509,0.4998316541314125,0.49898592568933964,-0.0008457284420728683,0.7476552985608578,0.7478773854672909,0.00022208690643310547,False
0,RIM_ONE_r3->Drishti_GS,0,C0,0.001,0.554517388343811,0.03290853649377823,0.017842590808868408,0.006872440688312054,0.008193505927920341,0.6305230259895325,0.18307706713676453,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6929863933473825,0.002987353131175041,0.6696200221776962,0.6682338193058968,-0.001386202871799469,0.7460956051945686,0.7457143403589725,-0.0003812648355960846,0.6919702626764774,0.692212026566267,0.0002417638897895813,False
0,RIM_ONE_r3->Drishti_GS,0,C1,0.001,0.5470615029335022,0.10382575541734695,0.017842590808868408,0.006872440688312054,0.008193505927920341,0.6305230259895325,0.18307706713676453,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6926563438028097,0.002657303586602211,0.6696200221776962,0.6684226840734482,-0.0011973381042480469,0.7460956051945686,0.7459660619497299,-0.0001295432448387146,0.6919702626764774,0.6920874826610088,0.00011721998453140259,False
0,RIM_ONE_r3->Drishti_GS,0,C2,0.001,1.8232542276382446,0.19539424777030945,0.017842590808868408,0.006872440688312054,0.008193505927920341,0.6305230259895325,0.18307706713676453,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6917775422334671,0.0017785020172595978,0.6696200221776962,0.6689043790102005,-0.0007156431674957275,0.7460956051945686,0.7462738528847694,0.00017824769020080566,0.6919702626764774,0.6919487826526165,-2.1480023860931396e-05,False
0,RIM_ONE_r3->Drishti_GS,0,C3,0.001,1.8636999130249023,0.2663114666938782,0.017842590808868408,0.006872440688312054,0.008193505927920341,0.6305230259895325,0.18307706713676453,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6916279308497906,0.0016288906335830688,0.6696200221776962,0.6689825616776943,-0.0006374605000019073,0.7460956051945686,0.746350608766079,0.00025500357151031494,0.6919702626764774,0.6919104121625423,-5.985051393508911e-05,False
0,RIM_ONE_r3->Drishti_GS,0,C4,0.001,1.88386070728302,0.45863011479377747,0.017842590808868408,0.006872440688312054,0.008193505927920341,0.6305230259895325,0.18307706713676453,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6905500404536724,0.0005510002374649048,0.6696200221776962,0.6695633567869663,-5.6665390729904175e-05,0.7460956051945686,0.7464024238288403,0.0003068186342716217,0.6919702626764774,0.6918237842619419,-0.00014647841453552246,False
0,RIM_ONE_r3->Drishti_GS,0,C5,0.001,1.8425554037094116,0.44588205218315125,0.017842590808868408,0.006872440688312054,0.008193505927920341,0.6305230259895325,0.18307706713676453,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6903907712548971,0.00039173103868961334,0.6696200221776962,0.6696956641972065,7.564201951026917e-05,0.7460956051945686,0.7458210699260235,-0.00027453526854515076,0.6919702626764774,0.6921009160578251,0.00013065338134765625,False
0,RIM_ONE_r3->Drishti_GS,1,C0,0.001,0.56195068359375,0.02728506550192833,0.016522401943802834,0.00483937282115221,0.005923289339989424,0.6270354986190796,0.15211309492588043,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6881569940596819,-0.0018420461565256119,0.6696200221776962,0.6707294806838036,0.0011094585061073303,0.7460956051945686,0.7455374673008919,-0.0005581378936767578,0.6919702626764774,0.6920493133366108,7.905066013336182e-05,False
0,RIM_ONE_r3->Drishti_GS,1,C1,0.001,0.618441104888916,0.09781002998352051,0.016522401943802834,0.00483937282115221,0.005923289339989424,0.6270354986190796,0.15211309492588043,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.687971543520689,-0.0020274966955184937,0.6696200221776962,0.6707796826958656,0.001159660518169403,0.7460956051945686,0.7461023293435574,6.724148988723755e-06,0.6919702626764774,0.6917783915996552,-0.00019187107682228088,False
0,RIM_ONE_r3->Drishti_GS,1,C2,0.001,2.468721866607666,0.16228944063186646,0.016522401943802834,0.00483937282115221,0.005923289339989424,0.6270354986190796,0.15211309492588043,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6889181099832058,-0.001080930233001709,0.6696200221776962,0.6698875166475773,0.00026749446988105774,0.7460956051945686,0.7500543929636478,0.003958787769079208,0.6919702626764774,0.6900561414659023,-0.0019141212105751038,False
0,RIM_ONE_r3->Drishti_GS,1,C3,0.001,2.552715301513672,0.23281440138816833,0.016522401943802834,0.00483937282115221,0.005923289339989424,0.6270354986190796,0.15211309492588043,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6888634227216244,-0.0011356174945831299,0.6696200221776962,0.6699177548289299,0.0002977326512336731,0.7460956051945686,0.7500518932938576,0.00395628809928894,0.6919702626764774,0.6900532804429531,-0.0019169822335243225,False
0,RIM_ONE_r3->Drishti_GS,1,C4,0.001,2.213359832763672,0.4283994436264038,0.016522401943802834,0.00483937282115221,0.005923289339989424,0.6270354986190796,0.15211309492588043,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6893072817474604,-0.000691758468747139,0.6696200221776962,0.6697928756475449,0.0001728534698486328,0.7460956051945686,0.7494588866829872,0.003363281488418579,0.6919702626764774,0.6903150603175163,-0.0016552023589611053,False
0,RIM_ONE_r3->Drishti_GS,1,C5,0.001,2.0554816722869873,0.41387173533439636,0.016522401943802834,0.00483937282115221,0.005923289339989424,0.6270354986190796,0.15211309492588043,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.688797241076827,-0.001201799139380455,0.6696200221776962,0.6700274683535099,0.0004074461758136749,0.7460956051945686,0.7495777159929276,0.0034821107983589172,0.6919702626764774,0.6902628690004349,-0.0017073936760425568,False
0,RIM_ONE_r3->Drishti_GS,2,C0,0.001,1.116021752357483,0.050774432718753815,0.020353153347969055,0.02130783721804619,0.00911344401538372,0.6407515406608582,0.19736731052398682,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6914283111691475,0.0014292709529399872,0.6696200221776962,0.6692135222256184,-0.0004064999520778656,0.7460956051945686,0.7455867268145084,-0.0005088783800601959,0.6919702626764774,0.6921630054712296,0.00019274279475212097,False
0,RIM_ONE_r3->Drishti_GS,2,C1,0.001,1.1505417823791504,0.12284209579229355,0.020353153347969055,0.02130783721804619,0.00911344401538372,0.6407515406608582,0.19736731052398682,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6915930900722742,0.0015940498560667038,0.6696200221776962,0.6692022122442722,-0.00041780993342399597,0.7460956051945686,0.7453083954751492,-0.0007872097194194794,0.6919702626764774,0.6922805085778236,0.00031024590134620667,False
0,RIM_ONE_r3->Drishti_GS,2,C2,0.001,2.0396676063537598,0.22594311833381653,0.020353153347969055,0.02130783721804619,0.00911344401538372,0.6407515406608582,0.19736731052398682,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.688016589730978,-0.001982450485229492,0.6696200221776962,0.6702810227870941,0.0006610006093978882,0.7460956051945686,0.7479732409119606,0.0018776357173919678,0.6919702626764774,0.6910697966814041,-0.0009004659950733185,False
0,RIM_ONE_r3->Drishti_GS,2,C3,0.001,1.9610036611557007,0.29801076650619507,0.020353153347969055,0.02130783721804619,0.00911344401538372,0.6407515406608582,0.19736731052398682,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6880671381950378,-0.0019319020211696625,0.6696200221776962,0.6702872850000858,0.0006672628223896027,0.7460956051945686,0.7478944137692451,0.0017988085746765137,0.6919702626764774,0.6910985037684441,-0.000871758908033371,False
0,RIM_ONE_r3->Drishti_GS,2,C4,0.001,1.6272432804107666,0.4394262433052063,0.020353153347969055,0.02130783721804619,0.00911344401538372,0.6407515406608582,0.19736731052398682,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6902587823569775,0.0002597421407699585,0.6696200221776962,0.6697752475738525,0.00015522539615631104,0.7460956051945686,0.7457425035536289,-0.0003531016409397125,0.6919702626764774,0.6920257434248924,5.5480748414993286e-05,False
0,RIM_ONE_r3->Drishti_GS,2,C5,0.001,1.4201161861419678,0.4393730163574219,0.020353153347969055,0.02130783721804619,0.00911344401538372,0.6407515406608582,0.19736731052398682,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6900124736130238,1.3433396816253662e-05,0.6696200221776962,0.6699718460440636,0.0003518238663673401,0.7460956051945686,0.744906447827816,-0.0011891573667526245,0.6919702626764774,0.6924235075712204,0.0004532448947429657,False
0,RIM_ONE_r3->Drishti_GS,3,C0,0.001,1.768507719039917,0.04805964604020119,0.020955724641680717,0.016604676842689514,0.010499241761863232,0.6571722030639648,0.23748844861984253,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6918069142848253,0.0018078740686178207,0.6696200221776962,0.6692750602960587,-0.00034496188163757324,0.7460956051945686,0.7415508069097996,-0.004544798284769058,0.6919702626764774,0.694157425314188,0.0021871626377105713,False
0,RIM_ONE_r3->Drishti_GS,3,C1,0.001,1.601986289024353,0.12197420001029968,0.020955724641680717,0.016604676842689514,0.010499241761863232,0.6571722030639648,0.23748844861984253,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6919407043606043,0.001941664144396782,0.6696200221776962,0.6692091152071953,-0.00041090697050094604,0.7460956051945686,0.7417142540216446,-0.004381351172924042,0.6919702626764774,0.6940885633230209,0.002118300646543503,False
0,RIM_ONE_r3->Drishti_GS,3,C2,0.001,2.2272822856903076,0.25883689522743225,0.020955724641680717,0.016604676842689514,0.010499241761863232,0.6571722030639648,0.23748844861984253,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6908856313675642,0.0008865911513566971,0.6696200221776962,0.6692976132035255,-0.0003224089741706848,0.7460956051945686,0.7449786849319935,-0.0011169202625751495,0.6919702626764774,0.6926395371556282,0.0006692744791507721,False
0,RIM_ONE_r3->Drishti_GS,3,C3,0.001,2.1801483631134033,0.33275145292282104,0.020955724641680717,0.016604676842689514,0.010499241761863232,0.6571722030639648,0.23748844861984253,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.690862849354744,0.0008638091385364532,0.6696200221776962,0.6692690216004848,-0.00035100057721138,0.7460956051945686,0.7454039789736271,-0.0006916262209415436,0.6919702626764774,0.6924413628876209,0.00047110021114349365,False
0,RIM_ONE_r3->Drishti_GS,3,C4,0.001,2.143885612487793,0.511156439781189,0.020955724641680717,0.016604676842689514,0.010499241761863232,0.6571722030639648,0.23748844861984253,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6915399711579084,0.0015409309417009354,0.6696200221776962,0.6688370741903782,-0.0007829479873180389,0.7460956051945686,0.7468317598104477,0.0007361546158790588,0.6919702626764774,0.6917502284049988,-0.00022003427147865295,False
0,RIM_ONE_r3->Drishti_GS,3,C5,0.001,2.0744707584381104,0.4986889958381653,0.020955724641680717,0.016604676842689514,0.010499241761863232,0.6571722030639648,0.23748844861984253,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6915565710514784,0.0015575308352708817,0.6696200221776962,0.6689437590539455,-0.0006762631237506866,0.7460956051945686,0.7462181970477104,0.00012259185314178467,0.6919702626764774,0.6920270547270775,5.679205060005188e-05,False
0,RIM_ONE_r3->Drishti_GS,4,C0,0.001,0.8449028730392456,0.039038848131895065,0.01525475550442934,0.01734575815498829,0.006438334006816149,0.6437515616416931,0.2399412989616394,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6920220870524645,0.002023046836256981,0.6696200221776962,0.6690615005791187,-0.0005585215985774994,0.7460956051945686,0.7437161989510059,-0.0023794062435626984,0.6919702626764774,0.6928684525191784,0.0008981898427009583,False
0,RIM_ONE_r3->Drishti_GS,4,C1,0.001,0.8957675099372864,0.11144393682479858,0.01525475550442934,0.01734575815498829,0.006438334006816149,0.6437515616416931,0.2399412989616394,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6919800862669945,0.001981046050786972,0.6696200221776962,0.6690806150436401,-0.0005394071340560913,0.7460956051945686,0.7438668943941593,-0.002228710800409317,0.6919702626764774,0.6927837021648884,0.0008134394884109497,False
0,RIM_ONE_r3->Drishti_GS,4,C2,0.001,2.348139524459839,0.2519930601119995,0.01525475550442934,0.01734575815498829,0.006438334006816149,0.6437515616416931,0.2399412989616394,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6924254968762398,0.0024264566600322723,0.6696200221776962,0.668699886649847,-0.0009201355278491974,0.7460956051945686,0.7452990859746933,-0.0007965192198753357,0.6919702626764774,0.6922985687851906,0.00032830610871315,False
0,RIM_ONE_r3->Drishti_GS,4,C3,0.001,2.385314702987671,0.3243981599807739,0.01525475550442934,0.01734575815498829,0.006438334006816149,0.6437515616416931,0.2399412989616394,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6924098618328571,0.0024108216166496277,0.6696200221776962,0.6687113121151924,-0.0009087100625038147,0.7460956051945686,0.7453143149614334,-0.0007812902331352234,0.6919702626764774,0.692282397300005,0.00031213462352752686,False
0,RIM_ONE_r3->Drishti_GS,4,C4,0.001,2.406667709350586,0.49954459071159363,0.01525475550442934,0.01734575815498829,0.006438334006816149,0.6437515616416931,0.2399412989616394,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6923784110695124,0.002379370853304863,0.6696200221776962,0.6688098385930061,-0.000810183584690094,0.7460956051945686,0.7453169301152229,-0.0007786750793457031,0.6919702626764774,0.6921822391450405,0.00021197646856307983,False
0,RIM_ONE_r3->Drishti_GS,4,C5,0.001,2.4939773082733154,0.4866310954093933,0.01525475550442934,0.01734575815498829,0.006438334006816149,0.6437515616416931,0.2399412989616394,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6924658678472042,0.002466827630996704,0.6696200221776962,0.6689015813171864,-0.0007184408605098724,0.7460956051945686,0.7443015463650227,-0.0017940588295459747,0.6919702626764774,0.6926549263298512,0.0006846636533737183,False
0,RIM_ONE_r3->Drishti_GS,5,C0,0.001,0.42521896958351135,0.028599511831998825,0.01786263845860958,0.004186035133898258,0.006550836376845837,0.6191734671592712,0.18178153038024902,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6919937171041965,0.001994676887989044,0.6696200221776962,0.6687260754406452,-0.0008939467370510101,0.7460956051945686,0.7448608838021755,-0.0012347213923931122,0.6919702626764774,0.6926656477153301,0.0006953850388526917,False
0,RIM_ONE_r3->Drishti_GS,5,C1,0.001,0.4031786024570465,0.0982402116060257,0.01786263845860958,0.004186035133898258,0.006550836376845837,0.6191734671592712,0.18178153038024902,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6911800540983677,0.0011810138821601868,0.6696200221776962,0.6690796203911304,-0.0005404017865657806,0.7460956051945686,0.7458295449614525,-0.0002660602331161499,0.6919702626764774,0.6922129467129707,0.0002426840364933014,False
0,RIM_ONE_r3->Drishti_GS,5,C2,0.001,2.285154104232788,0.18993541598320007,0.01786263845860958,0.004186035133898258,0.006550836376845837,0.6191734671592712,0.18178153038024902,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6878640316426754,-0.0021350085735321045,0.6696200221776962,0.6705636829137802,0.0009436607360839844,0.7460956051945686,0.7469293214380741,0.0008337162435054779,0.6919702626764774,0.6914105638861656,-0.0005596987903118134,False
0,RIM_ONE_r3->Drishti_GS,5,C3,0.001,2.3663883209228516,0.25957611203193665,0.01786263845860958,0.004186035133898258,0.006550836376845837,0.6191734671592712,0.18178153038024902,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6877752467989922,-0.0022237934172153473,0.6696200221776962,0.6706023961305618,0.0009823739528656006,0.7460956051945686,0.7470643222332001,0.0009687170386314392,0.6919702626764774,0.6913476586341858,-0.0006226040422916412,False
0,RIM_ONE_r3->Drishti_GS,5,C4,0.001,1.9506844282150269,0.43303704261779785,0.01786263845860958,0.004186035133898258,0.006550836376845837,0.6191734671592712,0.18178153038024902,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6874226965010166,-0.0025763437151908875,0.6696200221776962,0.6707932874560356,0.001173265278339386,0.7460956051945686,0.747495386749506,0.0013997815549373627,0.6919702626764774,0.6912022680044174,-0.0007679946720600128,False
0,RIM_ONE_r3->Drishti_GS,5,C5,0.001,2.170822858810425,0.4171893298625946,0.01786263845860958,0.004186035133898258,0.006550836376845837,0.6191734671592712,0.18178153038024902,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6872236616909504,-0.0027753785252571106,0.6696200221776962,0.6708862408995628,0.0012662187218666077,0.7460956051945686,0.7471992112696171,0.0011036060750484467,0.6919702626764774,0.691306822001934,-0.0006634406745433807,False
0,RIM_ONE_r3->Drishti_GS,6,C0,0.001,0.5226030945777893,0.029729820787906647,0.01658228412270546,0.006058358587324619,0.0070891790091991425,0.6007486581802368,0.1584630161523819,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6895506028085947,-0.0004484374076128006,0.6696200221776962,0.6700606532394886,0.00044063106179237366,0.7460956051945686,0.7443139366805553,-0.0017816685140132904,0.6919702626764774,0.6927066445350647,0.000736381858587265,False
0,RIM_ONE_r3->Drishti_GS,6,C1,0.001,0.5861150026321411,0.09729821234941483,0.01658228412270546,0.006058358587324619,0.0070891790091991425,0.6007486581802368,0.1584630161523819,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.688932117074728,-0.0010669231414794922,0.6696200221776962,0.6703387089073658,0.0007186867296695709,0.7460956051945686,0.7445623129606247,-0.0015332922339439392,0.6919702626764774,0.6926002949476242,0.0006300322711467743,False
0,RIM_ONE_r3->Drishti_GS,6,C2,0.001,2.1238625049591064,0.1703699231147766,0.01658228412270546,0.006058358587324619,0.0070891790091991425,0.6007486581802368,0.1584630161523819,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6910042837262154,0.0010052435100078583,0.6696200221776962,0.6691545993089676,-0.0004654228687286377,0.7460956051945686,0.7473165281116962,0.0012209229171276093,0.6919702626764774,0.6914099156856537,-0.0005603469908237457,False
0,RIM_ONE_r3->Drishti_GS,6,C3,0.001,2.1545016765594482,0.2379383146762848,0.01658228412270546,0.006058358587324619,0.0070891790091991425,0.6007486581802368,0.1584630161523819,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6908098552376032,0.0008108150213956833,0.6696200221776962,0.6692493967711926,-0.00037062540650367737,0.7460956051945686,0.7473246827721596,0.0012290775775909424,0.6919702626764774,0.6914066635072231,-0.000563599169254303,False
0,RIM_ONE_r3->Drishti_GS,6,C4,0.001,2.2070813179016113,0.4107721447944641,0.01658228412270546,0.006058358587324619,0.0070891790091991425,0.6007486581802368,0.1584630161523819,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6892239823937416,-0.0007750578224658966,0.6696200221776962,0.6699257008731365,0.00030567869544029236,0.7460956051945686,0.747683946043253,0.001588340848684311,0.6919702626764774,0.691214133054018,-0.0007561296224594116,False
0,RIM_ONE_r3->Drishti_GS,6,C5,0.001,2.08329176902771,0.4035707712173462,0.01658228412270546,0.006058358587324619,0.0070891790091991425,0.6007486581802368,0.1584630161523819,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6894695870578289,-0.0005294531583786011,0.6696200221776962,0.6698490642011166,0.00022904202342033386,0.7460956051945686,0.7474388554692268,0.0013432502746582031,0.6919702626764774,0.691349633038044,-0.0006206296384334564,False
0,RIM_ONE_r3->Drishti_GS,7,C0,0.001,0.883209764957428,0.04517694562673569,0.02195543795824051,0.014678874984383583,0.008542636409401894,0.6502470374107361,0.17821703851222992,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6891302857547998,-0.0008687544614076614,0.6696200221776962,0.670153982937336,0.00053396075963974,0.7460956051945686,0.7457417547702789,-0.00035385042428970337,0.6919702626764774,0.6920492239296436,7.896125316619873e-05,False
0,RIM_ONE_r3->Drishti_GS,7,C1,0.001,0.8440119624137878,0.11831259727478027,0.02195543795824051,0.014678874984383583,0.008542636409401894,0.6502470374107361,0.17821703851222992,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6892147921025753,-0.0007842481136322021,0.6696200221776962,0.6701145693659782,0.0004945471882820129,0.7460956051945686,0.7459987513720989,-9.68538224697113e-05,0.6919702626764774,0.6919335126876831,-3.674998879432678e-05,False
0,RIM_ONE_r3->Drishti_GS,7,C2,0.001,2.594691038131714,0.2033492624759674,0.02195543795824051,0.014678874984383583,0.008542636409401894,0.6502470374107361,0.17821703851222992,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6884771939367056,-0.001521846279501915,0.6696200221776962,0.6704813055694103,0.0008612833917140961,0.7460956051945686,0.7451296523213387,-0.0009659528732299805,0.6919702626764774,0.6922869272530079,0.00031666457653045654,False
0,RIM_ONE_r3->Drishti_GS,7,C3,0.001,2.5338172912597656,0.2764849066734314,0.02195543795824051,0.014678874984383583,0.008542636409401894,0.6502470374107361,0.17821703851222992,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6884839497506618,-0.0015150904655456543,0.6696200221776962,0.6704787164926529,0.000858694314956665,0.7460956051945686,0.7451976165175438,-0.0008979886770248413,0.6919702626764774,0.6922553479671478,0.0002850852906703949,False
0,RIM_ONE_r3->Drishti_GS,7,C4,0.001,1.9433602094650269,0.4572906494140625,0.02195543795824051,0.014678874984383583,0.008542636409401894,0.6502470374107361,0.17821703851222992,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6889801230281591,-0.0010189171880483627,0.6696200221776962,0.670344889163971,0.0007248669862747192,0.7460956051945686,0.7452181875705719,-0.0008774176239967346,0.6919702626764774,0.6922222748398781,0.00025201216340065,False
0,RIM_ONE_r3->Drishti_GS,7,C5,0.001,1.8696526288986206,0.4494136869907379,0.02195543795824051,0.014678874984383583,0.008542636409401894,0.6502470374107361,0.17821703851222992,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6890331096947193,-0.0009659305214881897,0.6696200221776962,0.670327540487051,0.0007075183093547821,0.7460956051945686,0.7450174018740654,-0.0010782033205032349,0.6919702626764774,0.6923602484166622,0.00038998574018478394,False
0,RIM_ONE_r3->Drishti_GS,8,C0,0.001,0.9219340085983276,0.043517760932445526,0.021127356216311455,0.0152418352663517,0.0071485694497823715,0.6762264966964722,0.16485920548439026,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6881316136568785,-0.001867426559329033,0.6696200221776962,0.6703683398663998,0.000748317688703537,0.7460956051945686,0.7473072186112404,0.001211613416671753,0.6919702626764774,0.691307321190834,-0.0006629414856433868,False
0,RIM_ONE_r3->Drishti_GS,8,C1,0.001,1.009438395500183,0.11957541853189468,0.021127356216311455,0.0152418352663517,0.0071485694497823715,0.6762264966964722,0.16485920548439026,0.11247364431619644,0.8875263556838036,0.6899990402162075,0.6879782117903233,-0.002020828425884247,0.6696200221776962,0.6704440899193287,0.0008240677416324615,0.7460956051945686,0.7473670653998852,0.0012714602053165436,0.6919702626764774,0.6912671215832233,-0.0007031410932540894,False
